season,player_id,team_id,pos1,pos2
2018,pachuza01,gsw,c,
2018,thompkl01,gsw,sg,
2018,westda01,gsw,c,
2018,youngni01,gsw,sg,
2017,barnema02,gsw,sf,
2017,clarkia01,gsw,sg,
2017,curryst01,gsw,pg,
2017,duranke01,gsw,pf,
2017,greendr01,gsw,pf,
2017,iguodan01,gsw,sf,
2017,jonesda03,gsw,c,
2017,livinsh01,gsw,pg,
2017,looneke01,gsw,c,
2017,mcadoja01,gsw,pf,
2017,mccawpa01,gsw,sg,
2017,mcgeeja01,gsw,c,
2017,pachuza01,gsw,c,
2017,thompkl01,gsw,sg,
2017,varejan01,gsw,c,
2017,weberbr01,gsw,pg,
2017,westda01,gsw,c,
2016,cunnija01,cle,sg,
2016,dellama01,cle,pg,
2016,fryech01,cle,c,
2016,harrijo01,cle,sg,
2016,irvinky01,cle,pg,
2016,jamesle01,cle,sf,
2016,jefferi01,cle,sf,
2016,jonesda02,cle,sf,
2016,jonesja02,cle,sf,
2016,kaunsa01,cle,c,
2016,loveke01,cle,pf,
2016,mcraejo01,cle,pg,
2016,mozgoti01,cle,c,
2016,shumpim01,cle,sg,
2016,smithjr01,cle,sg,
2016,thomptr01,cle,pf,
2016,varejan01,cle,c,
2016,willima01,cle,pg,
2015,barbole01,gsw,sg,
2015,barneha02,gsw,sf,
2015,bogutan01,gsw,c,
2015,curryst01,gsw,pg,
2015,ezelife01,gsw,c,
2015,greendr01,gsw,pf,
2015,holidju01,gsw,sg,
2015,iguodan01,gsw,sf,
2015,kuzmiog01,gsw,c,
2015,leeda02,gsw,pf,
2015,livinsh01,gsw,pg,
2015,mcadoja01,gsw,pf,
2015,rushbr01,gsw,sg,
2015,speigma01,gsw,c,
2015,thompkl01,gsw,sg,
2014,pendeje02,sas,pf,
2014,baynear01,sas,c,
2014,belinma01,sas,sf,
2014,bonnema01,sas,pf,
2014,brownsh01,sas,sg,
2014,dayeau01,sas,sf,
2014,decolna01,sas,sf,
2014,diawbo01,sas,pf,
2014,duncati01,sas,c,
2014,ginobma01,sas,sg,
2014,greenda02,sas,sg,
2014,jamesda01,sas,sf,
2014,jeffeot01,sas,sg,
2014,josepco01,sas,sg,
2014,leonaka01,sas,sf,
2014,millspa02,sas,pg,
2014,parketo01,sas,pg,
2014,splitti01,sas,c,
2014,thomama01,sas,pf,
2013,allenra02,mia,sg,
2013,anderch01,mia,c,
2013,anthojo01,mia,c,
2013,battish01,mia,sf,
2013,boshch01,mia,c,
2013,chalmma01,mia,pg,
2013,coleno01,mia,pg,
2013,harrejo01,mia,c,
2013,harrite01,mia,sg,
2013,hasleud01,mia,pf,
2013,howarju01,mia,pf,
2013,jamesle01,mia,pf,
2013,jonesja02,mia,sf,
2013,lewisra02,mia,pf,
2013,millemi01,mia,sf,
2013,pittmde01,mia,c,
2013,varnaja01,mia,pf,
2013,wadedw01,mia,sg,
2012,anthojo01,mia,c,
2012,battish01,mia,sf,
2012,boshch01,mia,pf,
2012,chalmma01,mia,pg,
2012,coleno01,mia,pg,
2012,curryed01,mia,c,
2012,gladnmi01,mia,pf,
2012,harrite01,mia,sg,
2012,hasleud01,mia,pf,
2012,howarju01,mia,pf,
2012,jamesle01,mia,sf,
2012,jonesja02,mia,sg,
2012,millemi01,mia,sg,
2012,pittmde01,mia,c,
2012,turiaro01,mia,c,
2012,wadedw01,mia,sg,
2011,ajincal01,dal,c,
2011,bareajo01,dal,pg,
2011,beaubro01,dal,pg,
2011,breweco01,dal,sg,
2011,butleca01,dal,sf,
2011,cardibr01,dal,sf,
2011,chandty01,dal,c,
2011,haywobr01,dal,c,
2011,jonesdo02,dal,sg,
2011,kiddja01,dal,pg,
2011,mahinia01,dal,c,
2011,mariosh01,dal,sf,
2011,novakst01,dal,sf,
2011,nowitdi01,dal,pf,
2011,pavloal01,dal,sf,
2011,stevede01,dal,sg,
2011,stojape01,dal,sf,
2011,terryja01,dal,sg,
2010,brownsh01,lal,sg,
2010,bryanko01,lal,sg,
2010,bynuman01,lal,c,
2010,farmajo01,lal,pg,
2010,fishede01,lal,pg,
2010,gasolpa01,lal,c,
2010,mbengdj01,lal,c,
2010,morriad01,lal,sf,
2010,odomla01,lal,pf,
2010,poweljo01,lal,pf,
2010,vujacsa01,lal,sg,
2010,waltolu01,lal,sf,
2010,artesro01,lal,sf,
2009,arizatr01,lal,sf,
2009,brownsh01,lal,sg,
2009,bryanko01,lal,sg,
2009,bynuman01,lal,c,
2009,farmajo01,lal,pg,
2009,fishede01,lal,pg,
2009,gasolpa01,lal,c,
2009,mbengdj01,lal,c,
2009,mihmch01,lal,c,
2009,morriad01,lal,sf,
2009,odomla01,lal,pf,
2009,poweljo01,lal,pf,
2009,radmavl01,lal,sf,
2009,vujacsa01,lal,sg,
2009,waltolu01,lal,sf,
2009,yuesu01,lal,sg,
2008,allenra02,bos,sg,
2008,allento01,bos,sg,
2008,brownpj01,bos,pf,
2008,cassesa01,bos,pg,
2008,davisgl01,bos,c,
2008,garneke01,bos,pf,
2008,houseed01,bos,pg,
2008,perkike01,bos,c,
2008,piercpa01,bos,sf,
2008,pollasc01,bos,c,
2008,poseyja01,bos,pf,
2008,powele01,bos,c,
2008,pruitga01,bos,pg,
2008,rondora01,bos,pg,
2008,scalabr01,bos,pf,
2007,barrybr01,sas,sg,
2007,bonnema01,sas,pf,
2007,bowenbr01,sas,sf,
2007,butleja01,sas,c,
2007,duncati01,sas,c,
2007,elsonfr01,sas,c,
2007,elyme01,sas,c,
2007,finlemi01,sas,sf,
2007,ginobma01,sas,sg,
2007,horryro01,sas,pf,
2007,obertfa01,sas,c,
2007,parketo01,sas,pg,
2007,udrihbe01,sas,pg,
2007,vaughja01,sas,pg,
2007,whiteja02,sas,sg,
2007,willier01,sas,sf,
2006,anderde01,mia,sg,
2006,andersh01,mia,sf,
2006,barroea01,mia,c,
2006,doleami01,mia,c,
2006,fitchge01,mia,pg,
2006,hasleud01,mia,pf,
2006,kaponja01,mia,sf,
2006,mournal01,mia,c,
2006,onealsh01,mia,c,
2006,paytoga01,mia,pg,
2006,poseyja01,mia,sf,
2006,simiewa01,mia,pf,
2006,wadedw01,mia,sg,
2006,walkean02,mia,pf,
2006,walshma01,mia,sg,
2006,willija02,mia,pg,
2006,wrighdo01,mia,sf,
2005,barrybr01,sas,sg,
2005,bowenbr01,sas,sf,
2005,brownde02,sas,sg,
2005,duncati01,sas,pf,
2005,ginobma01,sas,sg,
2005,glovedi01,sas,sg,
2005,horryro01,sas,pf,
2005,johnsli01,sas,sf,
2005,marksse01,sas,pf,
2005,masseto01,sas,pf,
2005,mohamna01,sas,c,
2005,nestera01,sas,c,
2005,parketo01,sas,pg,
2005,robingl01,sas,sf,
2005,rosema01,sas,pf,
2005,udrihbe01,sas,pg,
2005,wilksmi01,sas,pg,
2004,atkinch01,det,pg,
2004,billuch01,det,pg,
2004,campbel01,det,c,
2004,davishu01,det,sg,
2004,fowlktr01,det,sf,
2004,hamda01,det,sf,
2004,hamilri01,det,sg,
2004,hunteli01,det,sg,
2004,jamesmi01,det,pg,
2004,milicda01,det,c,
2004,okurme01,det,pf,
2004,princta01,det,sf,
2004,rebraze01,det,c,
2004,surabo01,det,sg,
2004,wallabe01,det,c,
2004,wallara01,det,pf,
2004,willico02,det,pf,
2003,bateeme01,sas,c,
2003,bowenbr01,sas,sf,
2003,brownde02,sas,sg,
2003,claxtsp01,sas,pg,
2003,duncati01,sas,pf,
2003,ferryda01,sas,sf,
2003,ginobma01,sas,sg,
2003,goldwan01,sas,pg,
2003,jacksst02,sas,sg,
2003,kerrst01,sas,pg,
2003,parketo01,sas,pg,
2003,robinda01,sas,c,
2003,rosema01,sas,pf,
2003,smithst01,sas,sg,
2003,willike02,sas,c,
2002,bryanko01,lal,sg,
2002,crispjo01,lal,pg,
2002,fishede01,lal,pg,
2002,foxri01,lal,sf,
2002,georgde01,lal,sf,
2002,horryro01,lal,pf,
2002,hunteli01,lal,pg,
2002,madsema01,lal,pf,
2002,mccoyje01,lal,c,
2002,medvest01,lal,c,
2002,onealsh01,lal,c,
2002,penbemi01,lal,pg,
2002,richmmi01,lal,sg,
2002,shawbr01,lal,pg,
2002,walkesa01,lal,pf,
2001,bryanko01,lal,sg,
2001,fishede01,lal,pg,
2001,fostegr01,lal,c,
2001,foxri01,lal,sf,
2001,georgde01,lal,sf,
2001,grantho01,lal,pf,
2001,harpero01,lal,pg,
2001,horryro01,lal,pf,
2001,luety01,lal,pg,
2001,madsema01,lal,pf,
2001,medvest01,lal,pf,
2001,onealsh01,lal,c,
2001,penbemi01,lal,pg,
2001,rideris01,lal,sg,
2001,shawbr01,lal,sg,
2000,bryanko01,lal,sg,
2000,celesjo01,lal,pg,
2000,fishede01,lal,pg,
2000,foxri01,lal,sf,
2000,georgde01,lal,sf,
2000,greenac01,lal,pf,
2000,harpero01,lal,pg,
2000,horryro01,lal,pf,
2000,jacobsa01,lal,pg,
2000,knightr01,lal,c,
2000,luety01,lal,pg,
2000,onealsh01,lal,c,
2000,ricegl01,lal,sf,
2000,sallejo01,lal,c,
2000,shawbr01,lal,sg,
1999,daniean01,sas,pg,
1999,duncati01,sas,pf,
1999,eliema01,sas,sg,
1999,elliose01,sas,sf,
1999,gazean01,sas,sg,
1999,jacksja01,sas,sg,
1999,johnsav01,sas,pg,
1999,kerrst01,sas,pg,
1999,kerseje01,sas,sf,
1999,kingge02,sas,sf,
1999,perduwi01,sas,c,
1999,robinda01,sas,c,
1999,rosema01,sas,pf,
1999,willibr01,sas,sg,
1998,boothke01,chi,sf,
1998,brownra02,chi,pg,
1998,buechju01,chi,sf,
1998,burresc01,chi,sf,
1998,caffeja01,chi,pf,
1998,harpero01,chi,pg,
1998,jordami01,chi,sg,
1998,kerrst01,chi,pg,
1998,kleinjo01,chi,c,
1998,kukocto01,chi,sf,
1998,larueru01,chi,pg,
1998,longllu01,chi,c,
1998,pippesc01,chi,sf,
1998,rodmade01,chi,pf,
1998,simpkdi01,chi,pf,
1998,vaughda02,chi,pf,
1998,wennibi01,chi,c,
1997,brownra02,chi,pg,
1997,buechju01,chi,sf,
1997,caffeja01,chi,pf,
1997,delebi01,chi,c,
1997,harpero01,chi,pg,
1997,jordami01,chi,sg,
1997,kerrst01,chi,pg,
1997,kukocto01,chi,sf,
1997,longllu01,chi,c,
1997,parisro01,chi,c,
1997,pippesc01,chi,sf,
1997,rodmade01,chi,pf,
1997,simpkdi01,chi,pf,
1997,steigma01,chi,sf,
1997,wennibi01,chi,c,
1996,brownra02,chi,pg,
1996,buechju01,chi,sf,
1996,caffeja01,chi,pf,
1996,edwarja01,chi,c,
1996,haleyja01,chi,c,
1996,harpero01,chi,pg,
1996,jordami01,chi,sg,
1996,kerrst01,chi,pg,
1996,kukocto01,chi,sf,
1996,longllu01,chi,c,
1996,pippesc01,chi,sf,
1996,rodmade01,chi,pf,
1996,sallejo01,chi,pf,
1996,simpkdi01,chi,pf,
1996,wennibi01,chi,c,
1995,breauti01,hou,sf,
1995,brooksc01,hou,pg,
1995,brownch01,hou,sf,
1995,caldwad01,hou,pf,
1995,cassesa01,hou,pg,
1995,chilcpe01,hou,pf,
1995,drexlcl01,hou,sg,
1995,eliema01,hou,sf,
1995,herreca01,hou,pf,
1995,horryro01,hou,pf,
1995,jonesch01,hou,pf,
1995,maxweve01,hou,sg,
1995,murratr01,hou,sf,
1995,olajuha01,hou,c,
1995,smithke01,hou,pg,
1995,tabakza01,hou,c,
1995,thorpot01,hou,pf,
1994,brooksc01,hou,pg,
1994,bullama01,hou,pf,
1994,cassesa01,hou,pg,
1994,curetea01,hou,pf,
1994,eliema01,hou,sf,
1994,herreca01,hou,pf,
1994,horryro01,hou,sf,
1994,jentch01,hou,sf,
1994,maxweve01,hou,sg,
1994,olajuha01,hou,c,
1994,petruri01,hou,c,
1994,rileyer01,hou,c,
1994,robinla01,hou,sg,
1994,smithke01,hou,pg,
1994,thorpot01,hou,pf,
1993,armstbj01,chi,pg,
1993,blantri01,chi,sf,
1993,cartwbi01,chi,c,
1993,courtjo01,chi,pf,
1993,englijo01,chi,sg,
1993,grantho01,chi,pf,
1993,jordami01,chi,sg,
1993,kingst01,chi,c,
1993,mccraro01,chi,sf,
1993,nealyed01,chi,pf,
1993,paxsojo01,chi,pg,
1993,perduwi01,chi,c,
1993,pippesc01,chi,sf,
1993,tucketr01,chi,sg,
1993,walkeda01,chi,pg,
1993,willico01,chi,pg,
1993,willisc01,chi,pf,
1992,armstbj01,chi,pg,
1992,cartwbi01,chi,c,
1992,grantho01,chi,pf,
1992,hansebo01,chi,sg,
1992,hodgecr01,chi,sg,
1992,hopsode01,chi,sg,
1992,jordami01,chi,sg,
1992,kingst01,chi,pf,
1992,levincl01,chi,pf,
1992,nevitch01,chi,c,
1992,paxsojo01,chi,pg,
1992,perduwi01,chi,c,
1992,pippesc01,chi,sf,
1992,randama01,chi,pf,
1992,sparrro01,chi,pg,
1992,willisc01,chi,pf,
1991,armstbj01,chi,pg,
1991,cartwbi01,chi,c,
1991,grantho01,chi,pf,
1991,hodgecr01,chi,sg,
1991,hopsode01,chi,sf,
1991,jordami01,chi,sg,
1991,kingst01,chi,pf,
1991,levincl01,chi,pf,
1991,paxsojo01,chi,pg,
1991,perduwi01,chi,c,
1991,pippesc01,chi,sf,
1991,willisc01,chi,pf,
1990,aguirma01,det,sf,
1990,bedfowi01,det,c,
1990,dumarjo01,det,sg,
1990,edwarja01,det,c,
1990,greenda01,det,pf,
1990,hastisc01,det,pf,
1990,hendege01,det,pg,
1990,johnsvi01,det,sg,
1990,kimbrst01,det,pg,
1990,laimbbi01,det,c,
1990,lewisra01,det,sg,
1990,rodmade01,det,sf,
1990,sallejo01,det,pf,
1990,thomais01,det,pg,
1989,aguirma01,det,sf,
1989,dantlad01,det,sf,
1989,dawkida01,det,c,
1989,dembofe01,det,sf,
1989,dumarjo01,det,sg,
1989,edwarja01,det,c,
1989,harrist01,det,sg,
1989,johnsvi01,det,sg,
1989,laimbbi01,det,c,
1989,longjo01,det,sg,
1989,mahorri01,det,pf,
1989,mannipa01,det,sf,
1989,rodmade01,det,sf,
1989,rowinji01,det,pf,
1989,sallejo01,det,pf,
1989,thomais01,det,pg,
1989,willimi02,det,pg,
1988,abdulka01,lal,c,
1988,campbto01,lal,sf,
1988,coopemi01,lal,sg,
1988,greenac01,lal,pf,
1988,johnsma02,lal,pg,
1988,lampje01,lal,sf,
1988,matthwe01,lal,pg,
1988,rambiku01,lal,pf,
1988,scottby01,lal,sg,
1988,smrekmi01,lal,c,
1988,thompbi01,lal,sf,
1988,thompmy01,lal,c,
1988,tolbera01,lal,pf,
1988,wagnemi01,lal,sg,
1988,worthja01,lal,sf,
1987,abdulka01,lal,c,
1987,brancad01,lal,sf,
1987,brickfr01,lal,pf,
1987,coopemi01,lal,sg,
1987,greenac01,lal,pf,
1987,johnsma02,lal,pg,
1987,matthwe01,lal,pg,
1987,rambiku01,lal,pf,
1987,scottby01,lal,sg,
1987,smrekmi01,lal,c,
1987,thompbi01,lal,sf,
1987,thompmy01,lal,pf,
1987,worthja01,lal,sf,
1986,aingeda01,bos,sg,
1986,birdla01,bos,sf,
1986,carliri01,bos,sg,
1986,johnsde01,bos,pg,
1986,kitegr01,bos,c,
1986,mchalke01,bos,pf,
1986,parisro01,bos,c,
1986,sichtje01,bos,pg,
1986,thirdda01,bos,pf,
1986,vincesa01,bos,sg,
1986,waltobi01,bos,c,
1986,wedmasc01,bos,sf,
1986,willisl01,bos,sf,
1985,abdulka01,lal,c,
1985,coopemi01,lal,sg,
1985,johnsma02,lal,pg,
1985,jonesea01,lal,c,
1985,kupchmi01,lal,pf,
1985,lestero01,lal,pg,
1985,mcadobo01,lal,c,
1985,mcgeemi01,lal,sf,
1985,nevitch01,lal,c,
1985,rambiku01,lal,pf,
1985,scottby01,lal,sg,
1985,sprigla01,lal,pf,
1985,wilkeja01,lal,sf,
1985,worthja01,lal,sf,
1984,aingeda01,bos,sg,
1984,birdla01,bos,pf,
1984,bucknqu01,bos,pg,
1984,carrml01,bos,sf,
1984,clarkca01,bos,sg,
1984,hendege01,bos,pg,
1984,johnsde01,bos,sg,
1984,kitegr01,bos,c,
1984,maxwece01,bos,sf,
1984,mchalke01,bos,pf,
1984,parisro01,bos,c,
1984,wedmasc01,bos,sf,
1983,anderjj01,phi,sf,
1983,cheekma01,phi,pg,
1983,curetea01,phi,c,
1983,edwarfr01,phi,pg,
1983,ervinju01,phi,sf,
1983,iavarma01,phi,pf,
1983,johnscl01,phi,c,
1983,johnsre01,phi,sf,
1983,jonesbo01,phi,pf,
1983,malonmo01,phi,c,
1983,mcnamma01,phi,c,
1983,richacl01,phi,sg,
1983,schoeru01,phi,pf,
1983,toneyan01,phi,sg,
1982,abdulka01,lal,c,
1982,breweji01,lal,pf,
1982,coopemi01,lal,sg,
1982,johnscl02,lal,sg,
1982,johnsma02,lal,sg,
1982,jordaed01,lal,pg,
1982,kupchmi01,lal,pf,
1982,landsma01,lal,pf,
1982,mcadobo01,lal,c,
1982,mcgeemi01,lal,sf,
1982,mckenke01,lal,sg,
1982,nixonno01,lal,pg,
1982,rambiku01,lal,pf,
1982,wilkeja01,lal,sf,
1981,architi01,bos,pg,
1981,birdla01,bos,pf,
1981,carrml01,bos,sf,
1981,duerote01,bos,sg,
1981,fernser01,bos,c,
1981,fordch01,bos,sg,
1981,hendege01,bos,pg,
1981,kreklwa01,bos,sg,
1981,maxwece01,bos,sf,
1981,mchalke01,bos,pf,
1981,parisro01,bos,c,
1981,robeyri01,bos,c,
1980,abdulka01,lal,c,
1980,boonero01,lal,sg,
1980,byrnema01,lal,sf,
1980,carrke01,lal,pf,
1980,choneji01,lal,c,
1980,coopemi01,lal,sg,
1980,forddo01,lal,sf,
1980,haywosp01,lal,pf,
1980,hollabr01,lal,sg,
1980,johnsma02,lal,sg,
1980,landsma01,lal,c,
1980,leebu01,lal,pg,
1980,mackol01,lal,sg,
1980,nixonno01,lal,pg,
1980,wilkeja01,lal,sf,
1979,awtrede01,sea,c,
1979,brownfr01,sea,pg,
1979,hansela01,sea,c,
1979,hassejo01,sea,sg,
1979,johnsde01,sea,sg,
1979,johnsjo01,sea,sf,
1979,lagarto01,sea,c,
1979,robinja01,sea,sf,
1979,sheltlo01,sea,pf,
1979,sikmaja01,sea,c,
1979,silaspa01,sea,pf,
1979,snydedi01,sea,sg,
1979,walkewa01,sea,sf,
1979,willigu01,sea,pg,
1978,ballagr01,wsb,sf,
1978,cheniph01,wsb,sg,
1978,dandrbo01,wsb,sf,
1978,greveke01,wsb,sf,
1978,hayesel01,wsb,pf,
1978,hendeto01,wsb,pg,
1978,johnsch01,wsb,sg,
1978,kupchmi01,wsb,pf,
1978,pacejo01,wsb,c,
1978,unselwe01,wsb,c,
1978,walkeph01,wsb,sg,
1978,wrighla01,wsb,pg,
1977,calhoco01,por,sf,
1977,davisjo01,por,sg,
1977,gillihe01,por,sg,
1977,grossbo01,por,sf,
1977,hollili01,por,pg,
1977,jonesro01,por,c,
1977,lucasma01,por,pf,
1977,mayescl01,por,pf,
1977,nealll01,por,pf,
1977,steella01,por,sg,
1977,twardda01,por,pg,
1977,walkewa01,por,sf,
1977,waltobi01,por,c,
1976,anderje01,bos,sg,
1976,ardji01,bos,c,
1976,bosweto01,bos,pf,
1976,cowenda01,bos,c,
1976,havlijo01,bos,sf,
1976,kuberst01,bos,c,
1976,mcdongl01,bos,sf,
1976,nelsodo01,bos,sf,
1976,scottch01,bos,sg,
1976,searced01,bos,sf,
1976,silaspa01,bos,pf,
1976,stacoke01,bos,sg,
1976,whitejo01,bos,pg,
1976,basseti01,nya,pf,
1976,buccige01,nya,sg,
1976,eakinji01,nya,c,
1976,ervinju01,nya,sf,
1976,hugheki01,nya,c,
1976,jonesri01,nya,pf,
1976,mcclate01,nya,sg,
1976,melchbi01,nya,pg,
1976,natersw01,nya,c,
1976,schaebi01,nya,sf,
1976,skinnal01,nya,sg,
1976,taylobr01,nya,pg,
1976,terrych01,nya,sf,
1976,willijo01,nya,sg,
1975,barryri01,gsw,sf,
1975,beardbu01,gsw,pg,
1975,bracest01,gsw,sg,
1975,bridgbi01,gsw,pf,
1975,dickede01,gsw,pf,
1975,dudlech01,gsw,pg,
1975,johnsch01,gsw,sg,
1975,johnsge02,gsw,c,
1975,kendrfr01,gsw,sf,
1975,mullije01,gsw,sg,
1975,raycl01,gsw,c,
1975,smithph01,gsw,sg,
1975,wilkeja01,gsw,sf,
1975,averibi01,ken,sg,
1975,bradlji01,ken,pf,
1975,dampilo01,ken,pg,
1975,gilmoar01,ken,c,
1975,hamiljo01,ken,pg,
1975,isselda01,ken,pf,
1975,joneswi02,ken,sf,
1975,littlge01,ken,pg,
1975,mcclate01,ken,sg,
1975,robbire01,ken,c,
1975,roberma01,ken,sf,
1975,rochejo01,ken,sg,
1975,thomaro01,ken,pf,
1974,chanedo01,bos,sg,
1974,cowenda01,bos,c,
1974,downist01,bos,c,
1974,finkeha01,bos,c,
1974,hankiph01,bos,sf,
1974,havlijo01,bos,sf,
1974,kuberst01,bos,pf,
1974,nelsodo01,bos,sf,
1974,silaspa01,bos,pf,
1974,westppa01,bos,sg,
1974,whitejo01,bos,pg,
1974,williar01,bos,pg,
1974,ervinju01,nya,sf,
1974,galemi01,nya,pg,
1974,gregoga01,nya,sf,
1974,kenonla01,nya,pf,
1974,lackebo01,nya,sg,
1974,ladnewe01,nya,sf,
1974,melchbi01,nya,pg,
1974,obrieji02,nya,sf,
1974,paultbi01,nya,c,
1974,rinalri01,nya,sg,
1974,rochejo01,nya,sg,
1974,schaebi01,nya,sf,
1974,sojouwi01,nya,c,
1974,taylobr01,nya,pg,
1974,taylool01,nya,sg,
1974,willijo01,nya,sg,
1973,barnedi01,nyk,sg,
1973,bibbyhe01,nyk,pg,
1973,bradlbi01,nyk,sf,
1973,debusda01,nyk,pf,
1973,fraziwa01,nyk,pg,
1973,gianejo01,nyk,c,
1973,jacksph01,nyk,pf,
1973,lucasje01,nyk,pf,
1973,meminde01,nyk,sg,
1973,monroea01,nyk,sg,
1973,rackllu01,nyk,c,
1973,reedwi01,nyk,c,
1973,rikerto01,nyk,c,
1973,wingoha01,nyk,pf,
1973,arnzebo01,ina,sf,
1973,brownro01,ina,sf,
1973,busedo01,ina,pg,
1973,danieme01,ina,c,
1973,freemdo01,ina,sg,
1973,hillmda01,ina,pf,
1973,johnsgu01,ina,sf,
1973,kellebi01,ina,pg,
1973,lewisfr02,ina,sg,
1973,mcginge01,ina,pf,
1973,newtobi01,ina,pf,
1973,peeplge01,ina,c,
1973,raymocr01,ina,c,
1972,bayloel01,lal,sf,
1972,chambwi01,lal,c,
1972,cleamji01,lal,pg,
1972,ellisle01,lal,c,
1972,erickke01,lal,sf,
1972,goodrga01,lal,sg,
1972,hairsha01,lal,pf,
1972,mcmilji01,lal,sf,
1972,rileypa01,lal,sg,
1972,robinfl01,lal,sg,
1972,trappjo01,lal,sf,
1972,westje01,lal,pg,
1972,barnhjo01,ina,pg,
