player_id,player_name,shoots,college,last season games,last season points,last season total rebound percentage,last season assists percentage,last season field goal percentage,last season 3pt field goal percentage,last season tfree throw percentage,last season effective field goal percentage,last season player efficiency rating,last season win shares,experience,career games,career points,career total rebound percentage,career assists percentage,career field goal percentage,career 3pt field goal percentage,career free throw percentage,career effective field goal percentage,career player efficiency rating,career win shares,pos1,pos2,pos3,pos4,pos5,pos6,height_in_cm,weight_in_kg,age
townska01,Karl-Anthony Towns,Right,Kentucky,72,24.4,12.8,3.1,52.6,42.0,82.9,58.4,23.4,10.1,10.0,645,23.1,11.1,3.2,52.4,40.0,83.7,57.7,23.8,85.1,Center,Power Forward,,,,,213.0,112.0,30
lavinza01,Zach LaVine,Right,UCLA,74,23.3,4.3,4.2,51.1,44.6,82.5,60.9,17.3,5.1,11.0,654,20.8,4.1,4.0,47.0,39.1,83.3,54.4,17.3,37.3,Shooting Guard,Small Forward,,Point Guard,,,196.0,91.0,30
greenja05,Jalen Green,Right,Colleges,82,21.0,4.6,3.4,42.3,35.4,81.3,50.5,15.1,5.1,4.0,307,20.1,4.3,3.4,42.2,34.2,79.9,49.8,14.3,10.7,Shooting Guard,,,,,,193.0,81.0,23
curryst01,Stephen Curry,Right,Davidson,70,24.5,4.4,6.0,44.8,39.7,93.3,57.2,21.5,7.9,16.0,1026,24.7,4.7,6.4,47.1,42.3,91.1,58.2,23.5,143.1,Point Guard,,,,,,188.0,84.0,37
derozde01,DeMar DeRozan,Right,USC,77,22.2,3.9,4.4,47.7,32.8,85.7,50.9,17.7,7.1,16.0,1187,21.3,4.4,4.1,46.9,30.0,84.2,48.5,18.9,108.5,Shooting Guard,Small Forward,,Power Forward,,,198.0,100.0,36
jamesle01,LeBron James,Right,Colleges,70,24.4,7.8,8.2,51.3,37.6,78.2,57.1,22.7,7.7,22.0,1562,27.0,7.5,7.4,50.6,34.9,73.7,54.8,26.9,271.4,Small Forward,Power Forward,Point Guard,Center,,Shooting Guard,206.0,113.0,41
mitchdo01,Donovan Mitchell,Right,Louisville,71,24.0,4.5,5.0,44.3,36.8,82.3,53.1,20.9,7.6,8.0,539,24.7,4.3,4.7,44.9,36.6,84.0,52.6,20.0,51.9,Shooting Guard,Point Guard,,,,,190.0,97.0,29
brunsja01,Jalen Brunson,Left,Villanova,65,26.0,2.9,7.3,48.8,38.3,82.1,55.1,21.6,8.3,7.0,487,18.1,3.2,5.0,48.9,38.9,82.3,54.7,19.1,45.5,Point Guard,Shooting Guard,,,,,188.0,86.0,29
duranke01,Kevin Durant,Right,Texas,62,26.6,6.0,4.2,52.7,43.0,83.9,59.8,21.2,5.2,17.0,1123,27.2,7.0,4.4,50.2,39.0,88.2,55.4,24.8,175.4,Small Forward,Power Forward,,Shooting Guard,,,211.0,109.0,37
jacksja02,Jaren Jackson Jr.,Right,"Michigan,State",74,22.2,5.6,2.0,48.8,37.5,78.1,54.8,19.6,6.4,7.0,407,18.5,5.5,1.5,46.6,35.1,79.2,52.8,18.1,28.8,Center,Power Forward,,,,,208.0,110.0,26
siakapa01,Pascal Siakam,Right,"New,Mexico,State",78,20.2,6.9,3.4,51.9,38.9,73.4,57.2,19.2,7.5,9.0,629,18.0,6.7,3.6,49.9,33.9,76.3,53.9,18.5,55.5,Power Forward,,,,,,203.0,104.0,31
garlada01,Darius Garland,Right,Vanderbilt,75,20.6,2.9,6.7,47.2,40.1,87.8,56.2,19.9,8.1,6.0,382,18.9,2.7,6.7,45.3,38.8,86.7,53.0,16.3,24.6,Point Guard,Shooting Guard,,,,,185.0,87.0,25
whiteco01,Coby White,Right,UNC,74,20.4,3.7,4.5,45.3,37.0,90.2,55.0,15.5,4.5,6.0,422,15.2,3.6,3.8,43.3,36.9,86.5,52.7,13.4,17.9,Point Guard,Shooting Guard,,,,,196.0,88.0,25
willija06,Jalen Williams,Right,"Santa,Clara",69,21.6,5.3,5.1,48.4,36.5,78.9,53.7,20.3,7.8,3.0,215,18.1,4.6,4.3,51.3,38.2,80.3,56.3,18.3,20.7,Shooting Guard,Power Forward,,,,,198.0,100.0,24
reaveau01,Austin Reaves,Right,"Wichita,State",73,20.2,4.5,5.8,46.0,37.7,87.7,55.6,18.1,7.6,4.0,280,14.5,3.8,4.3,48.1,37.0,86.3,56.9,15.5,21.9,Shooting Guard,,,,,,196.0,93.0,27
foxde01,De'Aaron Fox,Left,Kentucky,62,23.5,4.8,6.3,46.3,31.0,82.7,51.4,18.3,4.3,8.0,531,21.5,3.9,6.1,47.0,33.0,74.6,51.5,18.6,33.9,Point Guard,,,,,,190.0,84.0,28
sengual01,Alperen ÅengÃ¼n,Right,Colleges,76,19.1,10.3,4.9,49.6,23.3,69.2,50.5,21.4,8.3,4.0,286,16.0,8.6,4.1,51.8,27.2,70.1,53.2,20.1,22.5,Center,,,,,,211.0,106.0,23
wagnefr01,Franz Wagner,Right,Michigan,60,24.2,5.7,4.7,46.3,29.5,87.1,50.7,20.1,5.6,4.0,291,19.1,4.8,3.7,47.4,32.2,85.6,52.3,16.9,21.4,Small Forward,,,,,,208.0,102.0,24
lillada01,Damian Lillard,Right,"Weber,State",58,24.9,4.7,7.1,44.8,37.6,92.1,54.7,21.3,7.6,13.0,900,25.1,4.3,6.7,43.9,37.1,89.9,52.3,22.2,118.4,Point Guard,,,,,,188.0,88.0,35
bridgmi01,Mikal Bridges,Right,Villanova,82,17.6,3.2,3.7,50.0,35.4,81.4,57.0,14.0,5.7,7.0,556,14.8,4.0,2.7,48.4,37.1,84.3,56.1,14.4,42.0,Small Forward,Shooting Guard,,,,,198.0,95.0,29
murraja01,Jamal Murray,Right,Kentucky,67,21.4,3.9,6.0,47.4,39.3,88.6,54.3,17.8,6.2,8.0,536,18.0,3.8,4.7,45.5,38.1,87.0,52.9,17.0,38.1,Point Guard,Shooting Guard,,,,,193.0,97.0,28
adebaba01,Bam Adebayo,Right,Kentucky,78,18.1,9.6,4.3,48.5,35.7,76.5,52.1,18.9,7.5,8.0,567,15.7,8.9,3.6,53.7,31.4,75.6,54.5,19.8,57.6,Center,Power Forward,,,,,206.0,116.0,28
doncilu01,Luka DonÄiÄ,Right,Colleges,50,28.2,8.2,7.7,45.0,36.8,78.2,53.6,24.1,5.9,7.0,450,28.6,8.6,8.2,46.8,35.0,75.1,54.2,25.5,57.1,Point Guard,Shooting Guard,,,,,198.0,104.0,26
brownja02,Jaylen Brown,Right,California,63,22.2,5.8,4.5,46.3,32.4,76.4,51.5,17.8,5.2,9.0,603,19.0,5.3,2.6,47.8,35.9,72.6,54.2,16.9,40.6,Small Forward,Shooting Guard,,,,,198.0,101.0,29
portemi01,Michael Porter Jr.,Right,Missouri,77,18.2,7.0,2.1,50.4,39.5,76.8,59.6,16.2,6.4,6.0,345,16.2,6.4,1.4,50.0,40.6,79.5,59.9,17.1,26.5,Small Forward,,,,,,208.0,99.0,27
poolejo01,Jordan Poole,Right,Michigan,68,20.5,3.0,4.5,43.2,37.8,88.3,54.4,16.6,2.0,6.0,412,16.8,2.7,3.8,42.2,34.5,87.9,51.3,14.0,11.3,Shooting Guard,Point Guard,,,,,193.0,88.0,26
maxeyty01,Tyrese Maxey,Right,Kentucky,52,26.3,3.3,6.1,43.7,33.7,87.9,51.1,19.5,3.8,5.0,318,19.5,3.0,4.4,46.1,38.1,86.6,53.3,17.8,26.5,Point Guard,Shooting Guard,,,,,188.0,91.0,25
halibty01,Tyrese Haliburton,Right,"Iowa,State",73,18.6,3.5,9.2,47.3,38.8,85.1,58.2,21.8,10.4,5.0,333,17.5,3.7,8.8,47.7,39.2,85.5,57.4,20.6,37.6,Point Guard,Shooting Guard,,,,,196.0,84.0,25
vucevni01,Nikola VuÄeviÄ,Right,USC,73,18.5,10.1,3.5,53.0,40.2,80.5,59.2,20.3,7.3,14.0,972,17.2,10.5,2.9,49.7,34.8,77.0,52.9,20.1,79.9,Center,,,,,,208.0,118.0,35
simonan01,Anfernee Simons,Right,Colleges,70,19.3,2.7,4.8,42.6,36.3,90.2,52.1,14.9,4.2,7.0,389,15.0,2.5,3.3,43.1,38.1,88.0,53.1,13.9,12.8,Shooting Guard,,,,,,190.0,82.0,26
zubaciv01,Ivica Zubac,Right,Colleges,80,16.8,12.6,2.7,62.8,-,66.1,62.8,22.3,11.7,9.0,584,10.2,8.1,1.4,61.6,8.3,72.6,61.6,19.4,51.3,Center,,,,,,213.0,109.0,28
sabondo01,Domantas Sabonis,Left,Gonzaga,70,19.1,13.9,6.0,59.0,41.7,75.4,62.7,22.9,10.1,9.0,646,16.1,10.7,4.9,56.0,34.7,72.9,58.1,20.5,69.9,Center,Power Forward,,,,,208.0,109.0,29
beaslma01,Malik Beasley,Right,"Florida,State",82,16.3,2.6,1.7,43.0,41.6,67.9,57.9,14.4,4.7,9.0,578,11.7,2.8,1.4,42.6,39.1,76.9,55.3,12.4,20.1,Shooting Guard,,,,,,193.0,85.0,29
sharpsh01,Shaedon Sharpe,Right,Kentucky,72,18.5,4.5,2.8,45.2,31.1,78.5,51.9,14.5,3.0,3.0,184,14.3,3.9,2.1,44.9,33.0,77.9,51.9,12.8,4.7,Shooting Guard,,,,,,198.0,91.0,22
anunoog01,OG Anunoby,Right,Indiana,74,18.0,4.8,2.2,47.6,37.2,81.0,55.9,15.4,6.5,8.0,492,12.9,4.4,1.7,47.4,37.5,76.1,56.0,13.5,31.4,Small Forward,Power Forward,,,,,201.0,105.0,28
banede01,Desmond Bane,Right,TCU,69,19.2,6.1,5.3,48.4,39.2,89.4,56.5,17.9,6.5,5.0,313,17.8,4.6,3.8,47.2,41.0,88.3,56.6,17.2,25.5,Shooting Guard,,,,,,196.0,97.0,27
mobleev01,Evan Mobley,Right,USC,71,18.5,9.3,3.2,55.7,37.0,72.5,60.4,22.3,9.0,4.0,269,16.4,9.0,2.9,54.8,31.5,69.4,57.1,18.9,28.3,Power Forward,,,,,,211.0,97.0,24
powelno01,Norman Powell,Right,UCLA,60,21.8,3.2,2.1,48.4,41.8,80.4,57.8,17.5,5.3,10.0,617,13.2,2.7,1.5,47.1,39.8,82.4,55.8,15.1,32.4,Shooting Guard,Small Forward,,,,,190.0,97.0,32
bridgmi02,Miles Bridges,Left,"Michigan,State",64,20.3,7.5,3.9,43.1,31.3,87.0,49.5,17.7,3.2,6.0,424,15.7,6.2,2.7,46.2,34.0,82.6,53.0,15.4,21.3,Small Forward,Power Forward,,,,,201.0,102.0,27
randlju01,Julius Randle,Left,Kentucky,69,18.7,7.1,4.7,48.5,34.4,80.6,54.2,17.5,6.2,11.0,710,19.0,9.1,3.8,47.1,33.4,75.3,51.2,18.1,49.6,Power Forward,Center,,,,,206.0,113.0,31
davisan02,Anthony Davis,Right,Kentucky,51,24.7,11.6,3.5,51.6,28.2,77.5,53.6,26.3,6.7,13.0,787,24.1,10.7,2.6,52.2,29.6,79.4,53.6,26.8,118.8,Center,Power Forward,,,,,208.0,115.0,32
barnesc01,Scottie Barnes,Right,"Florida,State",65,19.3,7.7,5.8,44.6,27.1,75.5,48.2,17.8,3.5,4.0,276,17.2,7.5,5.0,46.6,30.0,76.1,50.4,17.1,19.4,Power Forward,Shooting Guard,,Small Forward,,,201.0,103.0,24
whitede01,Derrick White,Right,"Colorado-Colorado,Springs",76,16.4,4.5,4.8,44.2,38.4,83.9,58.0,16.6,8.5,8.0,494,13.0,3.7,4.2,44.8,36.9,85.2,54.4,15.8,39.7,Shooting Guard,Point Guard,,,,,193.0,86.0,31
irvinky01,Kyrie Irving,Right,Duke,50,24.7,4.8,4.6,47.3,40.1,91.6,54.9,19.9,4.6,14.0,779,23.7,4.1,5.6,47.4,39.4,88.8,54.0,22.2,91.0,Point Guard,Shooting Guard,,,,,188.0,88.0,33
barrerj01,RJ Barrett,Left,Duke,58,21.1,6.3,5.4,46.8,35.0,63.0,52.3,16.5,2.4,6.0,387,18.8,5.6,3.3,44.1,34.6,69.7,49.4,13.9,13.3,Shooting Guard,Small Forward,,,,,198.0,97.0,25
avdijde01,Deni Avdija,Right,Colleges,72,16.9,7.3,3.9,47.6,36.5,78.0,55.0,17.7,5.6,5.0,359,11.3,6.2,2.8,46.2,33.7,75.3,52.9,13.1,14.7,Small Forward,,,,,,206.0,95.0,24
braunch01,Christian Braun,Right,Kansas,79,15.4,5.2,2.6,58.0,39.7,82.7,63.4,16.0,8.0,3.0,237,9.2,3.8,1.7,52.8,38.4,75.2,58.6,13.6,13.4,Shooting Guard,,,,,,198.0,99.0,24
banchpa01,Paolo Banchero,Right,Duke,46,25.9,7.5,4.8,45.2,32.0,72.7,50.0,20.0,3.5,3.0,198,22.4,7.1,4.6,44.5,32.0,73.0,48.7,17.1,11.1,Power Forward,,,,,,208.0,113.0,23
castlst01,Stephon Castle,Right,UConn,81,14.7,3.7,4.1,42.8,28.5,72.4,47.6,13.7,1.1,1.0,81,14.7,3.7,4.1,42.8,28.5,72.4,47.6,13.7,1.1,Point Guard,,,,,,198.0,97.0,21
ballla01,LaMelo Ball,Right,Colleges,47,25.2,4.9,7.4,40.5,33.9,84.3,49.4,19.1,2.0,5.0,231,21.0,6.0,7.4,42.1,36.5,83.7,50.8,18.9,13.6,Point Guard,,,,,,201.0,82.0,24
mccolcj01,CJ McCollum,Right,Lehigh,56,21.1,3.8,4.1,44.4,37.3,71.7,53.0,15.8,1.5,12.0,787,19.6,3.6,3.8,45.3,39.7,79.9,53.0,17.3,52.0,Shooting Guard,Point Guard,,,,,190.0,86.0,34
moranja01,Ja Morant,Right,"Murray,State",50,23.2,4.1,7.3,45.4,30.9,82.4,50.4,19.3,3.5,6.0,307,22.6,4.7,7.4,46.9,31.6,76.6,50.8,20.2,24.1,Point Guard,,,,,,188.0,79.0,26
sextoco01,Collin Sexton,Right,Alabama,63,18.4,2.7,4.2,48.0,40.6,86.5,54.3,16.6,2.4,7.0,407,18.8,2.8,3.7,47.0,38.7,83.8,52.2,16.2,15.8,Shooting Guard,Point Guard,,,,,190.0,86.0,26
mathube01,Bennedict Mathurin,Right,Arizona,72,16.1,5.3,1.9,45.8,34.0,83.1,51.6,13.6,3.0,3.0,209,15.9,4.5,1.8,44.6,34.2,82.8,50.2,13.3,6.2,Small Forward,Shooting Guard,,,,,198.0,95.0,23
pritcpa01,Payton Pritchard,Right,Oregon,80,14.3,3.8,3.5,47.2,40.7,84.5,62.0,17.6,8.6,5.0,347,9.1,2.7,2.5,45.4,39.9,85.6,58.4,15.0,20.9,Point Guard,Shooting Guard,,,,,185.0,88.0,27
reidna01,Naz Reid,Right,LSU,80,14.2,6.0,2.3,46.2,37.9,77.6,55.6,15.8,5.7,6.0,406,11.6,4.9,1.3,48.7,37.3,72.8,56.5,16.8,20.7,Center,Power Forward,,,,,206.0,120.0,26
georgke01,Keyonte George,Right,Baylor,67,16.8,3.8,5.6,39.1,34.3,81.8,48.5,12.9,1.1,2.0,142,14.8,3.3,5.0,39.1,33.9,83.1,48.4,11.7,0.7,Point Guard,Shooting Guard,,,,,193.0,84.0,22
murphtr02,Trey Murphy III,Right,"Rice,University",53,21.2,5.1,3.5,45.4,36.1,88.7,54.8,17.3,3.5,4.0,251,13.7,3.9,1.8,45.4,38.3,87.5,57.2,15.7,18.4,Small Forward,,,,,,203.0,93.0,25
turnemy01,Myles Turner,Right,Texas,72,15.6,6.5,1.5,48.1,39.6,77.3,57.7,16.1,4.7,10.0,642,14.1,6.8,1.3,49.9,36.2,77.1,55.6,17.3,48.7,Center,,,,,,211.0,113.0,29
monkma01,Malik Monk,Right,Kentucky,65,17.2,3.8,5.6,43.9,32.5,86.5,51.3,15.0,2.8,8.0,523,12.3,2.6,3.2,43.4,35.0,84.8,52.1,14.3,15.2,Shooting Guard,,,,,,190.0,91.0,27
wembavi01,Victor Wembanyama,Right,Colleges,46,24.3,11.0,3.7,47.6,35.2,83.6,55.9,24.2,3.8,2.0,117,22.5,10.8,3.8,46.9,33.9,80.9,53.5,23.5,7.5,Center,Power Forward,,,,,221.0,106.0,21
allenja01,Jarrett Allen,Right,Texas,82,13.5,9.7,1.9,70.6,0.0,71.8,70.6,22.1,11.6,8.0,568,12.8,9.2,1.7,64.1,16.4,71.2,64.3,20.6,66.7,Center,,,,,,211.0,110.0,27
grimequ01,Quentin Grimes,Right,Kansas,75,14.6,4.3,3.0,46.7,38.5,75.7,56.5,15.9,3.4,4.0,243,10.4,3.1,2.0,44.4,37.5,76.3,56.3,12.5,10.8,Shooting Guard,,,,,,196.0,93.0,25
huntede01,De'Andre Hunter,Right,Virginia,64,17.0,4.0,1.4,47.0,40.5,84.6,57.3,15.9,4.4,6.0,327,14.8,4.1,1.5,45.2,37.3,81.9,53.0,12.0,12.1,Small Forward,,,,,,203.0,102.0,28
wiggian01,Andrew Wiggins,Right,Kansas,60,18.0,4.5,2.6,44.8,37.4,76.3,52.6,16.4,4.0,11.0,766,18.5,4.5,2.3,44.9,35.6,72.5,49.8,14.7,33.1,Small Forward,Power Forward,,,,,201.0,89.0,30
daniedy01,Dyson Daniels,Right,Colleges,76,14.1,5.9,4.4,49.3,34.0,59.3,53.6,15.6,5.0,3.0,196,8.4,4.5,3.2,47.2,32.7,61.4,52.4,13.2,9.2,Point Guard,Shooting Guard,,,,,203.0,90.0,22
johnsca02,Cameron Johnson,Right,Pitt,57,18.8,4.3,3.4,47.5,39.0,89.3,58.2,18.2,5.1,6.0,340,12.9,3.9,2.0,45.3,39.2,85.1,57.2,15.1,22.9,Power Forward,,,,,,203.0,95.0,29
brookdi01,Dillon Brooks,Right,Oregon,75,14.0,3.7,1.7,42.9,39.7,81.8,53.3,11.0,5.1,8.0,492,14.2,3.2,2.0,41.9,35.5,80.4,49.1,10.7,14.7,Small Forward,Shooting Guard,,,,,198.0,102.0,29
hartjo01,Josh Hart,Right,Villanova,77,13.6,9.6,5.9,52.5,33.3,77.6,57.9,16.5,9.2,8.0,530,10.3,7.0,3.2,47.1,34.2,75.3,54.7,13.3,36.7,Small Forward,Shooting Guard,,,,,193.0,97.0,30
lopezbr01,Brook Lopez,Right,Stanford,80,13.0,5.0,1.8,50.9,37.3,82.6,59.9,14.8,6.6,17.0,1105,15.9,6.1,1.5,49.7,35.2,79.7,53.7,18.5,91.9,Center,,,,,,216.0,128.0,37
vassede01,Devin Vassell,Right,"Florida,State",64,16.3,4.0,2.9,44.3,36.8,79.2,53.2,14.2,2.2,5.0,303,14.1,3.8,2.6,44.4,36.9,80.6,53.0,14.1,11.9,Shooting Guard,Small Forward,,,,,196.0,91.0,25
giddejo01,Josh Giddey,Right,Colleges,70,14.6,8.1,7.2,46.5,37.8,78.1,53.1,18.1,5.3,4.0,280,14.1,7.5,6.1,46.4,33.0,76.4,51.0,16.4,13.9,Shooting Guard,Point Guard,Power Forward,,Small Forward,,203.0,95.0,23
barneha02,Harrison Barnes,Right,UNC,82,12.3,3.8,1.7,50.8,43.3,80.9,62.2,14.9,5.6,13.0,993,13.9,4.8,1.8,46.0,38.5,81.0,52.8,13.7,61.6,Power Forward,Small Forward,,,,,203.0,102.0,33
thompkl01,Klay Thompson,Right,"Washington,State",72,14.0,3.4,2.0,41.2,39.1,90.5,53.5,12.9,1.8,12.0,865,19.1,3.5,2.3,45.1,41.1,86.0,54.9,15.8,57.1,Shooting Guard,Small Forward,,,,,196.0,97.0,35
harrito02,Tobias Harris,Right,Tennessee,73,13.7,5.9,2.2,47.7,34.5,86.1,53.4,13.9,5.2,14.0,970,16.1,6.2,2.4,47.8,36.6,83.6,53.1,16.5,75.3,Power Forward,Small Forward,,,,,203.0,102.0,33
mcdanja02,Jaden McDaniels,Right,Washington,82,12.2,5.7,2.0,47.7,33.0,81.3,53.7,13.3,6.3,5.0,366,10.3,4.2,1.5,48.2,34.8,75.2,55.4,11.1,17.9,Power Forward,Small Forward,,,,,206.0,84.0,25
westbru01,Russell Westbrook,Right,UCLA,75,13.3,4.9,6.1,44.9,32.3,66.1,50.5,14.3,1.9,17.0,1237,21.2,7.0,8.0,43.9,30.5,77.2,47.1,21.6,112.5,Point Guard,,,,,,193.0,91.0,37
okongon01,Onyeka Okongwu,Right,USC,74,13.4,8.9,2.3,56.7,32.4,75.9,60.2,19.0,7.2,5.0,307,9.6,6.7,1.3,61.4,32.2,75.5,63.4,18.6,24.9,Center,,,,,,203.0,106.0,25
schrode01,Dennis SchrÃ¶der,Right,Colleges,75,13.1,2.6,5.4,40.6,34.2,83.8,48.3,12.7,3.2,12.0,842,13.9,2.9,4.9,43.2,34.2,83.6,48.5,14.1,32.7,Point Guard,Shooting Guard,,,,,185.0,78.0,32
johnske04,Keldon Johnson,Right,Kentucky,77,12.7,4.8,1.6,48.2,31.8,77.3,53.8,15.6,3.2,6.0,370,15.6,5.4,2.2,46.7,35.2,76.2,53.1,14.9,16.7,Small Forward,,,,,,196.0,100.0,26
thompam01,Amen Thompson,Right,Colleges,69,14.1,8.2,3.8,55.7,27.5,68.4,57.5,18.7,8.0,2.0,131,11.9,7.4,3.3,54.9,22.1,68.4,56.3,18.5,12.3,Small Forward,,,,,,201.0,95.0,22
butleji01,Jimmy Butler,Right,"Tyler,Junior,College",55,17.5,5.4,5.4,50.4,30.8,84.2,53.1,22.4,8.7,14.0,869,18.3,5.3,4.3,47.2,32.8,84.3,50.3,21.7,123.7,Small Forward,Shooting Guard,,Power Forward,,,201.0,104.0,36
kuzmaky01,Kyle Kuzma,Right,Utah,65,14.8,5.7,2.3,43.6,30.7,63.4,49.3,10.6,-0.9,8.0,541,17.0,6.3,2.7,45.0,33.4,72.1,51.7,13.7,14.4,Power Forward,Small Forward,,,,,206.0,100.0,30
murrake02,Keegan Murray,Right,Iowa,76,12.4,6.7,1.4,44.4,34.3,83.3,53.8,12.0,4.4,3.0,233,13.3,5.6,1.4,45.1,37.2,81.2,55.6,12.5,13.9,Small Forward,Power Forward,,,,,203.0,97.0,25
risacza01,Zaccharie Risacher,Right,Colleges,75,12.6,3.6,1.2,45.8,35.5,71.1,53.7,12.2,1.8,1.0,75,12.6,3.6,1.2,45.8,35.5,71.1,53.7,12.2,1.8,Small Forward,,,,,,203.0,91.0,20
durenja01,Jalen Duren,Right,Memphis,78,11.8,10.3,2.7,69.2,-,66.9,69.2,21.4,9.2,3.0,206,11.5,10.2,2.1,65.3,0.0,69.1,65.3,19.3,18.6,Center,,,,,,208.0,113.0,22
marshna01,Naji Marshall,Right,Xavier,69,13.2,4.8,3.0,50.8,27.5,81.3,55.1,15.1,3.5,5.0,299,8.8,3.8,2.3,45.6,30.2,78.6,51.1,12.9,10.3,Small Forward,,,,,,201.0,100.0,27
wiggiaa01,Aaron Wiggins,Right,Maryland,76,12.0,3.9,1.8,48.8,38.3,83.1,57.7,16.1,5.4,4.0,274,8.6,3.2,1.3,50.4,38.9,79.4,58.2,13.8,12.9,Shooting Guard,,,,,,198.0,91.0,26
hieldbu01,Buddy Hield,Right,Oklahoma,82,11.1,3.2,1.6,41.7,37.0,82.8,54.6,12.3,2.8,9.0,714,15.0,4.1,2.5,43.3,39.7,85.8,55.1,14.3,27.7,Shooting Guard,Small Forward,,,,,193.0,100.0,33
oubreke01,Kelly Oubre Jr.,Left,Kansas,60,15.1,6.1,1.8,47.0,29.3,75.1,51.8,13.5,2.6,10.0,655,13.3,4.6,1.1,43.8,32.5,75.1,50.6,13.3,24.8,Small Forward,,,,,,203.0,92.0,30
bealbr01,Bradley Beal,Right,Florida,53,17.0,3.3,3.7,49.7,38.6,80.3,57.1,15.2,2.4,13.0,801,21.5,4.1,4.3,46.4,37.6,82.1,52.7,18.0,58.6,Shooting Guard,,,,,,193.0,94.0,32
markkla01,Lauri Markkanen,Right,Arizona,47,19.0,5.9,1.5,42.3,34.6,87.6,52.1,15.6,2.2,8.0,450,18.2,7.1,1.5,45.5,37.1,86.7,54.7,17.3,33.1,Power Forward,Small Forward,,,,,213.0,109.0,28
camarto01,Toumani Camara,Left,Dayton,78,11.3,5.8,2.2,45.8,37.5,72.2,55.2,12.5,5.2,2.0,148,9.5,5.4,1.8,45.5,36.3,73.8,53.9,11.8,7.2,Power Forward,,,,,,203.0,100.0,25
jeromty01,Ty Jerome,Right,Virginia,70,12.5,2.5,3.4,51.6,43.9,87.2,60.6,21.0,5.9,6.0,229,8.7,2.0,2.8,45.8,38.1,85.0,54.7,15.0,9.9,Shooting Guard,,,,,,196.0,88.0,28
dinwisp01,Spencer Dinwiddie,Right,Colorado,79,11.0,2.6,4.4,41.6,33.4,80.2,49.6,13.0,3.7,11.0,621,13.0,3.0,5.1,41.4,33.3,79.6,49.1,14.7,36.0,Point Guard,Shooting Guard,,,,,196.0,97.0,32
