season,rank,player_id,age,team_id,position,games_played,games_started,minutes_played,field_goals_made,field_goals_attempted,field_goal_pct,three_pointers_made,three_pointers_attempted,three_point_pct,two_pointers_made,two_pointers_attempted,two_point_pct,effective_fg_pct,free_throws_made,free_throws_attempted,free_throw_pct,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,blocks,turnovers,personal_fouls,points,triple_doubles
2021,50,hardeja01,31,TOT,PG,44,43,1609,342,734,0.466,121,334,0.362,221,400,0.553,0.548,278,323,0.861,35,313,348,475,53,33,177,99,1083,12
2021,62,leverca01,26,TOT,SG,47,39,1486,359,814,0.441,84,258,0.326,275,556,0.495,0.493,146,180,0.811,33,181,214,245,66,30,102,105,948,0
2022,25,hardeja01,32,TOT,PG,65,65,2419,407,992,0.41,148,448,0.33,259,544,0.476,0.485,470,536,0.877,55,445,500,667,82,36,284,153,1432,11
2022,31,mccolcj01,30,TOT,PG,62,62,2145,536,1164,0.46,182,469,0.388,354,695,0.509,0.539,116,170,0.682,53,216,269,315,70,22,127,121,1370,0
2022,46,hieldbu01,29,TOT,SG,81,32,2499,446,1098,0.406,262,716,0.366,184,382,0.482,0.526,111,127,0.874,66,287,353,229,73,25,153,184,1265,0
2022,56,halibty01,21,TOT,PG,77,77,2695,430,909,0.473,161,389,0.414,269,520,0.517,0.562,160,190,0.842,61,250,311,628,134,49,199,121,1181,0
2022,58,sabondo01,25,TOT,PF,62,61,2136,443,773,0.573,39,125,0.312,404,648,0.623,0.598,246,332,0.741,201,551,752,323,59,27,195,203,1171,5
2023,20,bridgmi01,26,TOT,SG,83,83,2963,593,1267,0.468,169,442,0.382,424,825,0.514,0.535,316,353,0.895,79,285,364,273,91,61,127,159,1671,0
2023,23,irvinky01,30,TOT,SG,60,60,2241,594,1203,0.494,188,496,0.379,406,707,0.574,0.572,247,273,0.905,59,245,304,331,66,45,128,165,1623,0
2023,41,dinwisp01,29,TOT,SG,79,79,2725,460,1050,0.438,181,490,0.369,279,560,0.498,0.524,268,330,0.812,28,242,270,515,67,24,145,187,1369,0
2023,42,duranke01,34,TOT,PF,47,47,1672,483,862,0.56,93,230,0.404,390,632,0.617,0.614,307,334,0.919,17,296,313,235,34,67,156,99,1366,1
2023,57,russeda01,26,TOT,PG,71,71,2304,445,948,0.469,194,490,0.396,251,458,0.548,0.572,179,216,0.829,35,180,215,437,70,29,186,140,1263,0
2024,19,siakapa01,29,TOT,PF,80,80,2657,681,1271,0.536,85,246,0.346,596,1025,0.581,0.569,290,396,0.732,139,426,565,342,63,25,141,193,1737,1
2024,64,roziete01,29,TOT,SG,61,60,2040,442,998,0.443,149,410,0.363,293,588,0.498,0.518,172,198,0.869,35,212,247,342,63,21,106,101,1205,0
2025,12,lavinza01,29,TOT,SG,74,74,2602,625,1223,0.511,239,536,0.446,386,687,0.562,0.609,235,285,0.825,22,293,315,310,58,12,208,121,1724,0
2025,26,foxde01,27,TOT,PG,62,62,2241,539,1163,0.463,118,381,0.31,421,782,0.538,0.514,263,318,0.827,54,244,298,392,91,25,174,164,1459,0
2025,33,doncilu01,25,TOT,PG,50,50,1769,461,1025,0.45,177,481,0.368,284,544,0.522,0.536,309,395,0.782,40,369,409,383,89,21,179,126,1408,5
2025,51,davisan02,31,TOT,C,51,51,1706,470,910,0.516,35,124,0.282,435,786,0.553,0.536,286,369,0.775,134,456,590,181,59,110,113,98,1261,1
2019,1,hardeja01,29,HOU,PG,78,78,2867,843,1909,0.442,378,1028,0.368,465,881,0.528,0.541,754,858,0.879,66,452,518,586,158,58,387,244,2818,7
2019,2,georgpa01,28,OKC,SF,77,77,2841,707,1614,0.438,292,757,0.386,415,857,0.484,0.529,453,540,0.839,105,523,628,318,170,34,205,214,2159,1
2019,3,walkeke02,28,CHO,PG,82,82,2863,731,1684,0.434,260,731,0.356,471,953,0.494,0.511,380,450,0.844,52,309,361,484,102,34,211,131,2102,0
2019,4,bealbr01,25,WAS,SG,82,82,3028,764,1609,0.475,209,596,0.351,555,1013,0.548,0.54,362,448,0.808,89,322,411,448,121,58,224,226,2099,2
2019,5,lillada01,28,POR,PG,80,80,2838,681,1533,0.444,237,643,0.369,444,890,0.499,0.522,468,513,0.912,68,303,371,551,88,34,212,148,2067,0
2019,6,duranke01,30,GSW,SF,78,78,2702,721,1383,0.521,137,388,0.353,584,995,0.587,0.571,448,506,0.885,33,464,497,457,58,84,225,155,2027,2
2019,7,antetgi01,24,MIL,PF,72,72,2358,721,1247,0.578,52,203,0.256,669,1044,0.641,0.599,500,686,0.729,159,739,898,424,92,110,268,232,1994,5
2019,8,curryst01,30,GSW,PG,69,69,2331,632,1340,0.472,354,810,0.437,278,530,0.525,0.604,263,287,0.916,45,324,369,361,92,25,192,166,1881,0
2019,9,townska01,23,MIN,C,77,77,2545,681,1314,0.518,142,355,0.4,539,959,0.562,0.572,376,450,0.836,263,691,954,259,67,125,240,292,1880,0
2019,10,griffbl01,29,DET,PF,75,75,2622,619,1341,0.462,189,522,0.362,430,819,0.525,0.532,414,550,0.753,100,465,565,402,52,28,253,199,1841,2
2019,11,mitchdo01,22,UTA,SG,77,77,2598,661,1530,0.432,188,519,0.362,473,1011,0.468,0.493,319,396,0.806,59,257,316,322,106,31,218,208,1829,0
2019,12,embiijo01,24,PHI,C,64,64,2154,580,1199,0.484,79,263,0.3,501,936,0.535,0.517,522,649,0.804,160,711,871,234,46,122,226,211,1761,2
2019,13,aldrila01,33,SAS,C,81,81,2687,684,1319,0.519,10,42,0.238,674,1277,0.528,0.522,349,412,0.847,251,493,744,194,43,107,144,179,1727,0
2019,14,russeda01,22,BRK,PG,81,81,2448,659,1517,0.434,234,635,0.369,425,882,0.482,0.512,160,205,0.78,53,262,315,563,100,20,253,141,1712,0
2019,15,bookede01,22,PHO,SG,64,64,2242,586,1255,0.467,135,414,0.326,451,841,0.536,0.521,393,454,0.866,39,226,265,433,56,13,264,200,1700,0
2019,16,hieldbu01,26,SAC,SG,82,82,2615,623,1360,0.458,278,651,0.427,345,709,0.487,0.56,171,193,0.886,106,306,412,205,58,33,146,202,1695,0
2019,17,thompkl01,28,GSW,SG,78,78,2652,655,1402,0.467,241,599,0.402,414,803,0.516,0.553,129,158,0.816,37,262,299,186,84,47,115,157,1680,0
2019,18,westbru01,30,OKC,PG,73,73,2630,630,1473,0.428,119,411,0.29,511,1062,0.481,0.468,296,451,0.656,109,698,807,784,142,33,325,245,1675,34
2019,19,vucevni01,28,ORL,C,80,80,2510,701,1354,0.518,84,231,0.364,617,1123,0.549,0.549,179,227,0.789,224,736,960,307,81,89,159,157,1665,1
2019,21,derozde01,29,SAS,SG,77,77,2688,631,1313,0.481,7,45,0.156,624,1268,0.492,0.483,366,441,0.83,54,408,462,475,86,36,199,177,1635,1
2019,22,jokicni01,23,DEN,C,80,80,2504,616,1206,0.511,83,270,0.307,533,936,0.569,0.545,289,352,0.821,228,637,865,580,108,55,248,228,1604,12
2019,23,irvinky01,26,BOS,PG,67,67,2214,604,1241,0.487,174,434,0.401,430,807,0.533,0.557,214,245,0.873,71,264,335,464,103,34,172,167,1596,1
2019,24,leonaka01,27,TOR,SF,60,60,2040,560,1129,0.496,112,302,0.371,448,827,0.542,0.546,364,426,0.854,78,361,439,199,106,24,121,87,1596,0
2019,25,randlju01,24,NOP,PF,73,49,2232,571,1089,0.524,67,195,0.344,504,894,0.564,0.555,356,487,0.731,162,472,634,229,52,45,208,246,1565,1
2019,26,youngtr01,20,ATL,PG,81,81,2503,525,1256,0.418,156,482,0.324,369,774,0.477,0.48,343,414,0.829,64,237,301,653,72,15,308,140,1549,1
2019,27,doncilu01,19,DAL,SG,72,72,2318,506,1186,0.427,168,514,0.327,338,672,0.503,0.497,346,485,0.713,86,477,563,429,77,25,247,137,1526,8
2019,28,jamesle01,34,LAL,SF,55,55,1937,558,1095,0.51,111,327,0.339,447,768,0.582,0.56,278,418,0.665,57,408,465,454,72,33,197,94,1505,8
2019,29,willilo02,32,LAC,SG,75,1,1993,484,1138,0.425,105,291,0.361,379,847,0.447,0.471,425,485,0.876,40,182,222,402,57,11,181,80,1498,1
2019,30,lavinza01,23,CHI,SG,63,62,2171,530,1135,0.467,120,321,0.374,410,814,0.504,0.52,312,375,0.832,40,254,294,283,60,26,215,140,1492,0
2019,31,conlemi01,31,MEM,PG,70,70,2342,490,1120,0.438,155,426,0.364,335,694,0.483,0.507,343,406,0.845,40,199,239,449,94,22,130,123,1478,0
2019,32,mccolcj01,27,POR,SG,70,70,2375,571,1243,0.459,167,445,0.375,404,798,0.506,0.527,159,192,0.828,62,220,282,207,55,28,106,172,1468,1
2019,33,bogdabo02,29,IND,SF,81,81,2573,522,1051,0.497,164,386,0.425,358,665,0.538,0.575,246,305,0.807,33,300,333,161,69,1,134,138,1454,0
2019,34,davisan02,25,NOP,C,56,56,1850,530,1026,0.517,48,145,0.331,482,881,0.547,0.54,344,433,0.794,174,498,672,218,88,135,112,132,1452,0
2019,35,holidjr01,28,NOP,SG,67,67,2402,547,1159,0.472,118,363,0.325,429,796,0.539,0.523,208,271,0.768,75,259,334,518,109,54,210,148,1420,0
2019,36,middlkh01,27,MIL,SF,77,77,2393,506,1148,0.441,179,474,0.378,327,674,0.485,0.519,216,258,0.837,50,411,461,331,80,7,174,172,1407,0
2019,37,foxde01,21,SAC,PG,81,81,2546,505,1102,0.458,86,232,0.371,419,870,0.482,0.497,303,417,0.727,43,261,304,590,133,45,227,204,1399,1
2019,38,redicjj01,34,PHI,SG,76,63,2379,452,1027,0.44,240,605,0.397,212,422,0.502,0.557,228,255,0.894,20,166,186,206,32,17,101,129,1372,0
2019,39,sextoco01,20,CLE,PG,82,72,2605,519,1206,0.43,119,296,0.402,400,910,0.44,0.48,214,255,0.839,57,179,236,243,44,6,185,186,1371,0
2019,40,drumman01,25,DET,C,79,79,2647,561,1052,0.533,5,38,0.132,556,1014,0.548,0.536,243,412,0.59,423,809,1232,112,136,138,175,272,1370,0
2019,41,murraja01,21,DEN,PG,75,74,2447,513,1173,0.437,152,414,0.367,361,759,0.476,0.502,189,223,0.848,65,252,317,363,67,27,158,153,1367,0
2019,42,clarkjo01,26,CLE,SG,81,0,2214,529,1180,0.448,144,445,0.324,385,735,0.524,0.509,162,192,0.844,82,188,270,196,57,13,135,112,1364,0
2019,43,harremo01,25,LAC,C,82,5,2158,546,888,0.615,3,17,0.176,543,871,0.623,0.617,266,414,0.643,184,351,535,162,71,110,132,255,1361,0
2019,44,siakapa01,24,TOR,PF,80,79,2548,519,945,0.549,79,214,0.369,440,731,0.602,0.591,237,302,0.785,124,425,549,248,73,52,154,241,1354,0
2019,45,gallida01,30,LAC,SF,68,68,2059,409,884,0.463,161,372,0.433,248,512,0.484,0.554,367,406,0.904,54,363,417,178,49,23,99,129,1346,0
2019,46,simmobe01,22,PHI,PG,79,79,2700,540,960,0.563,0,6,0.0,540,954,0.566,0.563,257,428,0.6,172,525,697,610,112,61,274,209,1337,10
2019,47,wiggian01,23,MIN,SF,73,73,2543,498,1209,0.412,118,348,0.339,380,861,0.441,0.461,207,296,0.699,83,269,352,184,70,48,138,153,1321,0
2019,48,kuzmaky01,23,LAL,PF,70,68,2314,496,1087,0.456,128,422,0.303,368,665,0.553,0.515,188,250,0.752,60,322,382,178,41,26,133,170,1308,0
2019,49,goberru01,26,UTA,C,81,80,2577,476,712,0.669,0,0,,476,712,0.669,0.669,332,522,0.636,309,732,1041,161,66,187,130,231,1284,0
2019,51,jacksre01,28,DET,PG,82,82,2289,441,1047,0.421,174,471,0.369,267,576,0.464,0.504,204,236,0.864,45,171,216,344,55,9,148,208,1260,0
2019,52,gordoaa01,23,ORL,PF,78,78,2633,470,1046,0.449,121,347,0.349,349,699,0.499,0.507,185,253,0.731,129,445,574,289,57,56,162,172,1246,0
2019,53,tatumja01,20,BOS,SF,79,79,2455,466,1036,0.45,116,311,0.373,350,725,0.483,0.506,195,228,0.855,70,407,477,168,84,57,122,168,1243,0
2019,54,bledser01,29,MIL,PG,78,78,2272,470,971,0.484,124,377,0.329,346,594,0.582,0.548,177,236,0.75,82,280,362,430,116,29,165,156,1241,1
2019,55,fournev01,26,ORL,SG,81,81,2553,468,1069,0.438,153,450,0.34,315,619,0.509,0.509,137,170,0.806,38,220,258,295,71,12,154,225,1226,0
2019,56,schrode01,25,OKC,PG,79,14,2314,457,1104,0.414,124,364,0.341,333,740,0.45,0.47,186,227,0.819,38,246,284,323,65,12,172,189,1224,0
2019,57,rosste01,27,ORL,SG,81,0,2150,440,1027,0.428,217,566,0.383,223,461,0.484,0.534,126,144,0.875,27,253,280,135,72,29,90,119,1223,0
2019,59,richajo01,25,MIA,SG,73,73,2539,423,1026,0.412,164,460,0.357,259,566,0.458,0.492,199,231,0.861,54,209,263,298,79,34,113,200,1209,0
2019,60,lambje01,26,CHO,SG,79,55,2250,431,979,0.44,115,330,0.348,316,649,0.487,0.499,231,260,0.888,65,369,434,172,88,32,80,140,1208,0
2019,61,collijo01,21,ATL,PF,61,59,1829,465,831,0.56,55,158,0.348,410,673,0.609,0.593,203,266,0.763,219,376,595,121,22,39,120,199,1188,0
2020,1,hardeja01,30,HOU,SG,68,68,2483,672,1514,0.444,299,843,0.355,373,671,0.556,0.543,692,800,0.865,70,376,446,512,125,60,308,227,2335,4
2020,2,lillada01,29,POR,PG,66,66,2474,624,1349,0.463,270,674,0.401,354,675,0.524,0.563,460,518,0.888,33,251,284,530,70,22,194,114,1978,1
2020,3,bookede01,23,PHO,SG,70,70,2512,627,1283,0.489,141,398,0.354,486,885,0.549,0.544,468,509,0.919,29,268,297,456,49,18,264,213,1863,0
2020,4,antetgi01,25,MIL,PF,63,63,1917,685,1238,0.553,89,293,0.304,596,945,0.631,0.589,398,629,0.633,140,716,856,354,61,66,230,195,1857,4
2020,5,youngtr01,21,ATL,PG,60,60,2120,546,1249,0.437,205,568,0.361,341,681,0.501,0.519,481,559,0.86,32,223,255,560,65,8,289,104,1778,2
2020,6,doncilu01,20,DAL,PG,61,61,2047,581,1255,0.463,171,541,0.316,410,714,0.574,0.531,426,562,0.758,78,495,573,538,62,14,260,153,1759,17
2020,7,bealbr01,26,WAS,SG,57,57,2053,593,1303,0.455,170,481,0.353,423,822,0.515,0.52,385,457,0.842,52,190,242,347,71,23,194,126,1741,0
2020,8,jamesle01,35,LAL,PG,67,67,2316,643,1303,0.493,148,425,0.348,495,878,0.564,0.55,264,381,0.693,66,459,525,684,78,36,261,118,1698,13
2020,9,mitchdo01,23,UTA,SG,69,69,2364,602,1342,0.449,173,473,0.366,429,869,0.494,0.513,278,322,0.863,53,251,304,294,70,14,184,172,1655,0
2020,10,davisan02,26,LAL,PF,62,62,2131,551,1096,0.503,72,218,0.33,479,878,0.546,0.536,444,525,0.846,142,435,577,200,91,143,154,156,1618,0
2020,11,mccolcj01,28,POR,SG,70,70,2556,611,1356,0.451,194,512,0.379,417,844,0.494,0.522,140,185,0.757,46,251,297,310,54,42,127,183,1556,0
2020,12,westbru01,31,HOU,PG,57,57,2049,604,1281,0.472,55,213,0.258,549,1068,0.514,0.493,290,380,0.763,100,351,451,401,93,20,255,200,1553,8
2020,13,tatumja01,21,BOS,PF,66,66,2265,552,1226,0.45,189,469,0.403,363,757,0.48,0.527,254,313,0.812,64,396,460,200,93,57,155,136,1547,0
2020,14,leonaka01,28,LAC,SF,57,57,1848,532,1133,0.47,123,325,0.378,409,808,0.506,0.524,356,402,0.886,54,348,402,280,103,33,149,113,1543,1
2020,15,lavinza01,24,CHI,SF,60,60,2085,539,1199,0.45,184,484,0.38,355,715,0.497,0.526,268,334,0.802,41,248,289,254,88,28,206,131,1530,0
2020,16,derozde01,30,SAS,SF,68,68,2316,557,1049,0.531,9,35,0.257,548,1014,0.54,0.535,381,451,0.845,44,331,375,380,70,20,164,180,1504,0
2020,17,ingrabr01,22,NOP,PF,62,62,2104,507,1096,0.463,150,384,0.391,357,712,0.501,0.531,313,368,0.851,51,329,380,259,61,38,189,179,1477,0
2020,18,jokicni01,24,DEN,C,73,73,2336,565,1071,0.528,80,255,0.314,485,816,0.594,0.565,246,301,0.817,166,545,711,512,85,44,226,222,1456,13
2020,19,harrito02,27,PHI,PF,72,72,2469,553,1173,0.471,131,357,0.367,422,816,0.517,0.527,174,216,0.806,69,426,495,227,53,40,104,165,1411,0
2020,20,hieldbu01,27,SAC,SG,72,44,2216,498,1162,0.429,271,688,0.394,227,474,0.479,0.545,115,136,0.846,57,271,328,213,66,17,168,165,1382,0
2020,21,siakapa01,25,TOR,PF,60,60,2110,500,1104,0.453,131,365,0.359,369,739,0.499,0.512,240,303,0.792,64,375,439,207,61,53,148,170,1371,0
2020,22,sextoco01,21,CLE,PG,65,65,2143,513,1086,0.472,97,255,0.38,416,831,0.501,0.517,226,267,0.846,61,143,204,192,65,7,158,142,1349,0
2020,23,gilgesh01,21,OKC,SG,70,70,2428,478,1015,0.471,87,251,0.347,391,764,0.512,0.514,288,357,0.807,47,365,412,232,79,47,134,117,1331,1
2020,24,warretj01,26,IND,SF,67,67,2202,534,997,0.536,91,226,0.403,443,771,0.575,0.581,167,204,0.819,68,212,280,99,78,34,84,187,1326,0
2020,25,dinwisp01,26,BRK,PG,64,49,1994,424,1021,0.415,123,400,0.308,301,621,0.485,0.476,347,446,0.778,32,189,221,432,40,21,174,180,1318,0
2020,26,middlkh01,28,MIL,SF,62,59,1853,471,947,0.497,147,354,0.415,324,593,0.546,0.575,208,227,0.916,44,338,382,265,53,7,137,142,1297,0
2020,27,bogdabo02,30,UTA,SF,63,63,2083,418,935,0.447,189,457,0.414,229,478,0.479,0.548,250,277,0.903,39,220,259,131,34,7,159,110,1275,0
2020,28,randlju01,25,NYK,PF,64,64,2080,463,1006,0.46,64,231,0.277,399,775,0.515,0.492,258,352,0.733,151,471,622,198,51,22,193,178,1248,0
2020,29,paulch01,34,OKC,PG,70,70,2208,434,887,0.489,111,304,0.365,323,583,0.554,0.552,253,279,0.907,26,323,349,472,111,11,161,158,1232,0
2020,30,schrode01,26,OKC,PG,65,2,1999,453,965,0.469,125,325,0.385,328,640,0.513,0.534,198,236,0.839,19,217,236,262,45,14,166,146,1229,0
2020,31,fournev01,27,ORL,SF,66,66,2076,434,929,0.467,173,434,0.399,261,495,0.527,0.56,180,220,0.818,18,153,171,209,71,15,125,161,1221,0
2020,32,vucevni01,29,ORL,C,62,62,1998,493,1033,0.477,98,289,0.339,395,744,0.531,0.525,131,167,0.784,140,533,673,222,54,47,88,135,1215,0
2020,33,moranja01,20,MEM,PG,67,67,2074,447,937,0.477,60,179,0.335,387,758,0.511,0.509,239,308,0.776,51,208,259,488,58,18,220,110,1193,2
2020,34,willilo02,33,LAC,PG,65,8,1864,391,936,0.418,111,315,0.352,280,621,0.451,0.477,292,339,0.861,31,170,201,365,43,12,182,80,1185,0
2020,35,brookdi01,24,MEM,SG,73,73,2112,435,1068,0.407,147,411,0.358,288,657,0.438,0.476,164,203,0.808,68,175,243,150,63,27,124,278,1181,0
2020,37,harremo01,26,LAC,C,63,2,1749,471,812,0.58,0,18,0.0,471,794,0.593,0.58,231,351,0.658,163,282,445,107,39,72,108,146,1173,0
2020,38,embiijo01,25,PHI,C,51,51,1506,382,801,0.477,57,172,0.331,325,629,0.517,0.512,351,435,0.807,141,452,593,152,45,65,159,174,1172,0
2020,39,holidjr01,29,NOP,SG,61,61,2117,458,1006,0.455,122,346,0.353,336,660,0.509,0.516,129,182,0.709,77,216,293,408,99,48,184,145,1167,1
2020,40,porzikr01,24,DAL,C,57,57,1814,398,932,0.427,142,403,0.352,256,529,0.484,0.503,226,283,0.799,100,440,540,102,41,115,92,185,1164,0
2020,41,gallida01,31,OKC,PF,62,62,1834,358,817,0.438,178,439,0.405,180,378,0.476,0.547,266,298,0.893,34,288,322,119,42,5,76,75,1160,0
2020,42,brownja02,23,BOS,SG,57,57,1934,427,887,0.481,129,338,0.382,298,549,0.543,0.554,176,243,0.724,62,302,364,118,65,20,125,167,1159,0
2020,43,butleji01,30,MIA,SF,58,58,1959,345,758,0.455,29,119,0.244,316,639,0.495,0.474,438,525,0.834,106,280,386,350,103,32,127,81,1157,3
2020,44,sabondo01,23,IND,PF,62,62,2159,458,848,0.54,17,67,0.254,441,781,0.565,0.55,214,296,0.723,189,582,771,310,47,30,170,195,1147,4
2020,45,adebaba01,22,MIA,PF,72,72,2417,440,790,0.557,2,14,0.143,438,776,0.564,0.558,264,382,0.691,176,559,735,368,82,93,204,182,1146,3
2020,46,grahade01,24,CHO,PG,63,53,2211,368,963,0.382,218,585,0.373,150,378,0.397,0.495,191,233,0.82,42,170,212,471,62,15,181,115,1145,0
2020,47,walkeke02,29,BOS,PG,56,56,1742,378,889,0.425,180,473,0.381,198,416,0.476,0.526,209,242,0.864,36,181,217,268,48,28,117,91,1145,0
2020,48,roziete01,25,CHO,PG,63,63,2164,398,941,0.423,172,423,0.407,226,518,0.436,0.514,166,190,0.874,50,226,276,259,61,10,141,126,1134,0
2020,49,lowryky01,33,TOR,PG,58,58,2098,334,803,0.416,164,466,0.352,170,337,0.504,0.518,294,343,0.857,32,260,292,433,82,26,178,190,1126,2
2020,50,hardati02,27,DAL,SG,71,58,2091,384,884,0.434,204,513,0.398,180,371,0.485,0.55,149,182,0.819,25,207,232,137,41,5,69,125,1121,0
2020,51,murraja01,22,DEN,PG,59,59,1904,408,894,0.456,112,324,0.346,296,570,0.519,0.519,163,185,0.881,45,191,236,284,67,17,127,102,1091,0
2020,53,foxde01,22,SAC,PG,51,49,1634,391,815,0.48,54,185,0.292,337,630,0.535,0.513,241,342,0.705,35,161,196,348,74,25,158,145,1077,0
2020,54,barneha02,27,SAC,PF,72,72,2482,365,793,0.46,102,268,0.381,263,525,0.501,0.525,214,267,0.801,77,278,355,159,43,12,88,93,1046,0
2020,55,oubreke01,24,PHO,SF,56,55,1933,373,826,0.452,108,307,0.352,265,519,0.511,0.517,192,246,0.78,67,294,361,85,71,40,83,192,1046,0
2020,56,valanjo01,27,MEM,C,70,70,1845,432,739,0.585,32,91,0.352,400,648,0.617,0.606,148,200,0.74,213,575,788,131,30,76,127,185,1044,1
2020,57,whiteha01,30,POR,C,67,61,2008,436,702,0.621,4,7,0.571,432,695,0.622,0.624,164,239,0.686,258,647,905,78,26,196,120,196,1040,0
2020,59,georgpa01,29,LAC,SF,48,48,1419,343,782,0.439,157,381,0.412,186,401,0.464,0.539,190,217,0.876,24,248,272,185,68,20,125,113,1033,0
2021,1,curryst01,32,GSW,PG,63,63,2152,658,1365,0.482,337,801,0.421,321,564,0.569,0.605,362,395,0.916,29,316,345,363,77,8,213,119,2015,0
2021,2,lillada01,30,POR,PG,67,67,2398,602,1334,0.451,275,704,0.391,327,630,0.519,0.554,449,484,0.928,32,251,283,505,62,17,203,102,1928,0
2021,3,jokicni01,25,DEN,C,72,72,2488,732,1293,0.566,92,237,0.388,640,1056,0.606,0.602,342,394,0.868,205,575,780,599,95,48,222,192,1898,16
2021,4,bealbr01,27,WAS,SG,60,60,2147,670,1382,0.485,130,373,0.349,540,1009,0.535,0.532,408,459,0.889,72,211,283,265,69,22,187,140,1878,0
2021,5,doncilu01,21,DAL,PG,66,66,2262,647,1351,0.479,192,548,0.35,455,803,0.567,0.55,344,471,0.73,54,473,527,567,64,36,281,152,1830,11
2021,6,antetgi01,26,MIL,PF,61,61,2013,626,1100,0.569,67,221,0.303,559,879,0.636,0.6,398,581,0.685,97,574,671,357,72,73,207,168,1717,7
2021,7,bookede01,24,PHO,SG,67,67,2270,623,1287,0.484,126,371,0.34,497,916,0.543,0.533,340,392,0.867,34,247,281,289,53,16,207,181,1712,0
2021,8,randlju01,26,NYK,PF,71,71,2667,602,1321,0.456,160,389,0.411,442,932,0.474,0.516,348,429,0.811,84,639,723,427,64,18,241,225,1712,6
2021,9,tatumja01,22,BOS,SF,64,64,2290,605,1318,0.459,187,485,0.386,418,833,0.502,0.53,295,340,0.868,50,422,472,276,75,31,171,122,1692,1
2021,10,willizi01,20,NOP,PF,61,61,2026,634,1037,0.611,10,34,0.294,624,1003,0.622,0.616,369,529,0.698,167,274,441,226,57,39,167,135,1647,0
2021,12,youngtr01,22,ATL,PG,63,63,2125,487,1112,0.438,136,397,0.343,351,715,0.491,0.499,484,546,0.886,38,207,245,594,53,12,261,111,1594,0
2021,13,lavinza01,25,CHI,SG,58,58,2034,569,1123,0.507,200,477,0.419,369,646,0.571,0.596,253,298,0.849,36,253,289,282,46,27,203,138,1591,0
2021,14,foxde01,23,SAC,PG,58,58,2036,529,1110,0.477,103,320,0.322,426,790,0.539,0.523,300,417,0.719,33,170,203,417,87,27,174,170,1461,0
2021,15,sextoco01,22,CLE,SG,60,60,2115,525,1105,0.475,98,264,0.371,427,841,0.508,0.519,312,383,0.815,58,129,187,262,62,10,167,157,1460,0
2021,16,embiijo01,26,PHI,C,51,51,1585,461,899,0.513,58,154,0.377,403,745,0.541,0.545,471,548,0.859,113,426,539,145,50,69,159,123,1451,0
2021,17,irvinky01,28,BRK,PG,54,54,1886,549,1086,0.506,152,378,0.402,397,708,0.561,0.576,201,218,0.922,52,205,257,324,76,37,130,140,1451,0
2021,18,ingrabr01,23,NOP,SF,61,61,2093,513,1101,0.466,143,375,0.381,370,726,0.51,0.531,281,320,0.878,34,265,299,296,42,36,154,124,1450,0
2021,19,westbru01,32,WAS,PG,65,65,2369,544,1238,0.439,86,273,0.315,458,965,0.475,0.474,271,413,0.656,109,641,750,763,89,23,312,190,1445,38
2021,20,brownja02,24,BOS,SG,58,58,1999,538,1111,0.484,163,411,0.397,375,700,0.536,0.558,191,250,0.764,71,276,347,195,72,32,158,168,1430,0
