player_id,player_name,has_bio,primary_position,shoots,height_cm,weight_kg,birth_year,birth_month,birth_day,birth_date,college,experience_seasons,nba_debut_date,nba_debut_year,draft_year,draft_team_name,draft_round,draft_round_pick,draft_overall_pick,career_games,career_points,career_total_rebound_pct,career_assists_pct,career_field_goal_pct,career_three_point_pct,career_free_throw_pct,career_effective_fg_pct,career_per,career_win_shares
allenra02,Ray Allen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
allenti01,Timmy Allen,True,SF,right,198.1,95.3,2000,1,9,2000-01-09,Utah,1,2024-04-06,2024,2023,NBA Draft,,,,,,,,,,,,,
allento01,Tony Allen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
alvarjo01,Jose Alvarado,True,PG,right,182.9,81.2,1998,4,12,1998-04-12,Georgia Tech,4,2021-11-03,2021,2023,NBA Draft,,,,227,8.2,2.2,3.1,41.1,34.8,75.7,50.3,13.3,7.2
aminual01,Al-Farouq Aminu,True,PF,right,203.2,99.8,1990,9,21,1990-09-21,Wake Forest,,2010-10-27,2010,2010,Los Angeles Clippers,1,8,8,,,,,,,,,,
anderan01,Andy Anderson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
anderch01,Chris Andersen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
anderde01,Derek Anderson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
anderje01,Jerome Anderson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
anderjj01,J.J. Anderson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
anderju01,Justin Anderson,True,SF,left,198.1,104.3,1993,11,19,1993-11-19,Virginia,6,2015-10-28,2015,2015,Dallas Mavericks,1,21,21,,,,,,,,,,
anderky01,Kyle Anderson,True,SF,right,205.7,104.3,1993,9,20,1993-09-20,UCLA,11,2014-11-06,2014,2014,San Antonio Spurs,1,30,30,714,6.8,4.3,2.8,47.8,34.0,71.6,51.4,14.2,39.4
anderry01,Ryan Anderson,True,PF,right,205.7,108.9,1988,5,6,1988-05-06,California,,2008-10-29,2008,2008,New Jersey Nets,1,21,21,,,,,,,,,,
andersh01,Shandon Anderson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
anigbik01,Ike Anigbogu,True,C,right,208.3,113.4,1998,10,17,1998-10-17,UCLA,,2017-10-20,2017,2017,Indiana Pacers,2,17,47,,,,,,,,,,
antetgi01,Giannis Antetokounmpo,True,PF,right,210.8,109.8,1994,12,6,1994-12-06,,12,2013-10-30,2013,2013,Milwaukee Bucks,1,15,15,859,23.9,9.9,5.0,55.1,28.4,69.3,57.0,25.8,120.8
antetko01,Kostas Antetokounmpo,True,PF,right,208.3,90.7,1997,11,20,1997-11-20,Dayton,3,2019-03-20,2019,2018,Philadelphia 76ers,2,30,60,,,,,,,,,,
antetth01,Thanasis Antetokounmpo,True,SF,right,200.7,99.3,1992,7,18,1992-07-18,,6,2016-01-29,2016,2014,New York Knicks,2,21,51,,,,,,,,,,
anthoca01,Carmelo Anthony,True,SF,right,200.7,108.0,1984,5,29,1984-05-29,Syracuse,,2003-10-29,2003,2003,Denver Nuggets,1,3,3,,,,,,,,,,
anthoco01,Cole Anthony,True,PG,right,188.0,83.9,2000,5,15,2000-05-15,UNC,5,2020-12-23,2020,2020,Orlando Magic,1,15,15,320,12.5,4.3,3.8,41.9,34.5,84.7,48.3,14.1,11.0
anthojo01,Joel Anthony,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
anunoog01,OG Anunoby,True,SF,right,200.7,105.2,1997,7,17,1997-07-17,Indiana,8,2017-10-19,2017,2017,Toronto Raptors,1,23,23,492,12.9,4.4,1.7,47.4,37.5,76.1,56.0,13.5,31.4
architi01,Tiny Archibald,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcidry01,Ryan Arcidiacono,True,PG,right,190.5,88.5,1994,3,26,1994-03-26,Villanova,7,2017-10-19,2017,2023,NBA Draft,,,,,,,,,,,,,
ardji01,Jim Ard,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
arizatr01,Trevor Ariza,True,SF,right,203.2,97.5,1985,6,30,1985-06-30,UCLA,,2004-11-03,2004,2004,New York Knicks,2,14,43,,,,,,,,,,
arizipa01,Paul Arizin,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
armeltr01,Armel Traoré,True,SF,right,203.2,97.5,2003,1,23,2003-01-23,,1,2024-11-16,2024,2023,NBA Draft,,,,9,1.6,1.7,0.1,31.6,0.0,28.6,31.6,3.5,-0.1
armstbj01,B.J. Armstrong,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnzebo01,Bob Arnzen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
artesro01,Metta World Peace,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
atkinch01,Chucky Atkins,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
augusdj01,D.J. Augustin,True,PG,right,180.3,83.0,1987,11,10,1987-11-10,Texas,,2008-10-30,2008,2008,Charlotte Bobcats,1,9,9,,,,,,,,,,
avdijde01,Deni Avdija,True,SF,right,205.7,95.3,2001,1,3,2001-01-03,,5,2020-12-23,2020,2020,Washington Wizards,1,9,9,359,11.3,6.2,2.8,46.2,33.7,75.3,52.9,13.1,14.7
averibi01,Bird Averitt,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
awtrede01,Dennis Awtrey,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayayijo01,Joel Ayayi,True,SG,right,195.6,81.6,2000,3,5,2000-03-05,Gonzaga,1,2021-10-25,2021,2023,NBA Draft,,,,,,,,,,,,,
aytonde01,Deandre Ayton,True,C,right,213.4,113.4,1998,7,23,1998-07-23,Arizona,7,2018-10-17,2018,2018,Phoenix Suns,1,1,1,398,16.4,10.5,1.6,59.0,23.0,75.5,59.3,20.0,37.6
azubuud01,Udoka Azubuike,True,C,right,208.3,127.0,1999,9,17,1999-09-17,Kansas,4,2020-12-23,2020,2020,Utah Jazz,1,27,27,,,,,,,,,,
bacondw01,Dwayne Bacon,True,SG,right,198.1,100.2,1995,8,30,1995-08-30,Florida State,,2017-10-18,2017,2017,New Orleans Pelicans,2,10,40,,,,,,,,,,
badjiib01,Ibou Badji,True,C,right,215.9,108.9,2002,10,13,2002-10-13,,1,2023-12-26,2023,2023,NBA Draft,,,,,,,,,,,,,
baglema01,Marvin Bagley III,True,C,left,208.3,106.6,1999,3,14,1999-03-14,Duke,7,2018-10-17,2018,2018,Sacramento Kings,1,2,2,289,12.0,6.5,0.9,51.8,29.0,69.0,54.1,17.5,12.6
baglema02,Marcus Bagley,True,SF,right,203.2,97.5,2001,10,23,2001-10-23,Arizona State,1,2025-03-24,2025,2023,NBA Draft,,,,10,6.7,7.0,1.0,39.1,15.6,80.0,42.8,11.8,0.2
baileac01,Ace Bailey,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
baileam01,Amari Bailey,True,PG,left,195.6,83.9,2004,2,17,2004-02-17,UCLA,1,2023-11-12,2023,2023,Charlotte Hornets,2,11,41,,,,,,,,,,
bakerro01,Ron Baker,True,SG,right,193.0,99.8,1993,3,30,1993-03-30,Wichita State,,2016-10-25,2016,2023,NBA Draft,,,,,,,,,,,,,
baldwpa01,Patrick Baldwin Jr.,True,SF,right,205.7,99.8,2002,11,18,2002-11-18,UW-Milwaukee,3,2022-10-30,2022,2022,Golden State Warriors,1,28,28,93,3.7,2.0,0.5,40.5,37.3,65.8,53.2,11.0,0.6
baldwwa01,Wade Baldwin,True,PG,right,193.0,90.7,1996,3,29,1996-03-29,Vanderbilt,,2016-10-26,2016,2016,Memphis Grizzlies,1,17,17,,,,,,,,,,
ballagr01,Greg Ballard,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ballla01,LaMelo Ball,True,PG,right,200.7,81.6,2001,8,22,2001-08-22,,5,2020-12-23,2020,2020,Charlotte Hornets,1,3,3,231,21.0,6.0,7.4,42.1,36.5,83.7,50.8,18.9,13.6
balllo01,Lonzo Ball,True,PG,right,198.1,86.2,1997,10,27,1997-10-27,UCLA,6,2017-10-19,2017,2017,Los Angeles Lakers,1,2,2,287,11.4,5.5,5.8,39.8,36.2,59.9,50.7,13.3,12.6
bambamo01,Mo Bamba,True,C,right,213.4,104.8,1998,5,12,1998-05-12,Texas,7,2018-10-17,2018,2018,Orlando Magic,1,6,6,364,6.8,5.4,0.8,47.7,35.6,68.2,55.0,16.4,15.6
banchpa01,Paolo Banchero,True,PF,right,208.3,113.4,2002,11,12,2002-11-12,Duke,3,2022-10-19,2022,2022,Orlando Magic,1,1,1,198,22.4,7.1,4.6,44.5,32.0,73.0,48.7,17.1,11.1
banede01,Desmond Bane,True,SG,right,195.6,97.5,1998,6,25,1998-06-25,TCU,5,2020-12-23,2020,2020,Boston Celtics,1,30,30,313,17.8,4.6,3.8,47.2,41.0,88.3,56.6,17.2,25.5
bantoda01,Dalano Banton,True,PG,right,205.7,92.5,1999,11,7,1999-11-07,Nebraska,4,2021-10-20,2021,2021,Toronto Raptors,2,16,46,216,6.8,2.2,2.0,40.2,30.4,72.8,46.1,12.6,2.1
barbeca01,Cat Barber,True,PG,right,188.0,86.2,1994,7,25,1994-07-25,NC State,1,2021-12-25,2021,2023,NBA Draft,,,,,,,,,,,,,
barbole01,Leandro Barbosa,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bareajo01,J.J. Barea,True,PG,right,177.8,81.6,1984,6,26,1984-06-26,Northeastern University,,2006-11-04,2006,2023,NBA Draft,,,,,,,,,,,,,
barklch01,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
barlodo01,Dominick Barlow,True,SF,right,205.7,100.2,2003,5,26,2003-05-26,,3,2022-11-02,2022,2023,NBA Draft,,,,96,4.2,3.1,0.8,51.9,25.0,68.0,53.5,13.8,2.8
barnedi01,Dick Barnett,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
barneha02,Harrison Barnes,True,PF,right,203.2,102.1,1992,5,30,1992-05-30,UNC,13,2012-10-31,2012,2012,Golden State Warriors,1,7,7,993,13.9,4.8,1.8,46.0,38.5,81.0,52.8,13.7,61.6
barneji01,Jim Barnes,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
barnema02,Matt Barnes,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
barnesc01,Scottie Barnes,True,PF,right,200.7,103.0,2001,8,1,2001-08-01,Florida State,4,2021-10-20,2021,2021,Toronto Raptors,1,4,4,276,17.2,7.5,5.0,46.6,30.0,76.1,50.4,17.1,19.4
barnhbr01,Brooks Barnhizer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
barnhjo01,John Barnhill,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
barrerj01,RJ Barrett,True,SG,left,198.1,97.1,2000,6,14,2000-06-14,Duke,6,2019-10-23,2019,2019,New York Knicks,1,3,3,387,18.8,5.6,3.3,44.1,34.6,69.7,49.4,13.9,13.3
barroea01,Earl Barron,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
barrybr01,Brent Barry,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
barryri01,Rick Barry,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bartowi01,Will Barton,True,SG,right,195.6,82.1,1991,1,6,1991-01-06,Memphis,,2012-11-02,2012,2012,Portland Trail Blazers,2,10,40,,,,,,,,,,
bassech01,Charles Bassey,True,C,right,208.3,106.6,2000,10,28,2000-10-28,Western Kentucky,4,2021-10-20,2021,2021,Philadelphia 76ers,2,23,53,113,4.3,4.3,0.8,63.1,23.1,64.8,63.6,19.1,3.8
basseti01,Tim Bassett,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
basspa01,Paris Bass,True,SF,right,203.2,90.7,1995,8,29,1995-08-29,Detroit Mercy,1,2022-01-02,2022,2023,NBA Draft,,,,,,,,,,,,,
bateeme01,Mengke Bateer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
batesem01,Emoni Bates,True,SF,right,208.3,77.1,2004,1,28,2004-01-28,Memphis,2,2023-10-28,2023,2023,Cleveland Cavaliers,2,19,49,25,3.1,0.8,0.7,32.2,33.3,25.0,44.3,5.2,-0.2
bateske01,Keita Bates-Diop,True,SF,right,203.2,103.9,1996,1,23,1996-01-23,Ohio State,6,2018-10-26,2018,2018,Minnesota Timberwolves,2,18,48,,,,,,,,,,
batesta01,Tamar Bates,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
battish01,Shane Battier,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
battlja01,Jamison Battle,True,SF,left,200.7,99.8,2001,5,10,2001-05-10,George Washington,1,2024-10-23,2024,2023,NBA Draft,,,,59,7.1,2.7,0.9,42.9,40.5,88.9,58.1,10.7,1.7
batumni01,Nicolas Batum,True,SF,right,203.2,104.3,1988,12,14,1988-12-14,,17,2008-10-28,2008,2008,Houston Rockets,1,25,25,1131,10.0,4.8,3.1,43.7,36.9,83.2,53.3,14.0,73.9
baughda01,Damion Baugh,True,SG,right,193.0,88.0,2000,8,3,2000-08-03,Memphis,1,2025-02-12,2025,2023,NBA Draft,,,,15,7.3,3.3,3.7,32.3,21.4,86.7,36.9,6.3,-0.5
bayleje01,Jerryd Bayless,True,PG,right,190.5,90.7,1988,8,20,1988-08-20,Arizona,,2008-10-28,2008,2008,Indiana Pacers,1,11,11,,,,,,,,,,
bayloel01,Elgin Baylor,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
baynear01,Aron Baynes,True,C,right,208.3,117.9,1986,12,9,1986-12-09,Washington State,,2013-01-25,2013,2023,NBA Draft,,,,,,,,,,,,,
bazemke01,Kent Bazemore,True,SG,left,193.0,88.5,1989,7,1,1989-07-01,Old Dominion,10,2012-11-09,2012,2023,NBA Draft,,,,,,,,,,,,,
bazleda01,Darius Bazley,True,PF,left,203.2,94.3,2000,6,12,2000-06-12,,5,2019-10-23,2019,2019,Utah Jazz,1,23,23,,,,,,,,,,
bealbr01,Bradley Beal,True,SG,right,193.0,93.9,1993,6,28,1993-06-28,Florida,13,2012-10-30,2012,2012,Washington Wizards,1,3,3,801,21.5,4.1,4.3,46.4,37.6,82.1,52.7,18.0,58.6
beardbu01,Butch Beard,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
beaslma01,Malik Beasley,True,SG,right,193.0,84.8,1996,11,26,1996-11-26,Florida State,9,2016-11-05,2016,2016,Denver Nuggets,1,19,19,578,11.7,2.8,1.4,42.6,39.1,76.9,55.3,12.4,20.1
beaslmi01,Michael Beasley,True,PF,left,205.7,106.6,1989,1,9,1989-01-09,Kansas State,,2008-10-29,2008,2008,Miami Heat,1,2,2,,,,,,,,,,
beatyze01,Zelmo Beaty,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
beaubro01,Rodrigue Beaubois,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
beaucma01,MarJon Beauchamp,True,SF,right,198.1,90.3,2000,10,12,2000-10-12,Yakima Valley Community College,3,2022-10-22,2022,2022,Milwaukee Bucks,1,24,24,135,4.1,1.9,0.6,43.0,35.4,71.8,52.2,9.3,1.2
beckear01,Art Becker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
becker01,Ernie Beck,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedfowi01,William Bedford,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bediach01,Charles Bediako,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
beekmre01,Reece Beekman,True,PG,right,185.4,86.2,2001,10,8,2001-10-08,Virginia,1,2024-10-29,2024,2023,NBA Draft,,,,36,2.6,1.1,1.8,32.7,17.5,76.2,36.0,7.5,0.1
belinma01,Marco Belinelli,True,SG,right,195.6,99.8,1986,3,25,1986-03-25,,,2007-10-30,2007,2007,Golden State Warriors,1,18,18,,,,,,,,,,
belljo01,Jordan Bell,True,C,right,203.2,98.0,1995,1,7,1995-01-07,Oregon,5,2017-10-17,2017,2017,Chicago Bulls,2,8,38,,,,,,,,,,
bembrde01,DeAndre' Bembry,True,SF,right,195.6,95.3,1994,7,4,1994-07-04,Saint Joseph's,6,2016-10-27,2016,2016,Atlanta Hawks,1,21,21,,,,,,,,,,
bendedr01,Dragan Bender,True,PF,right,213.4,102.1,1997,11,17,1997-11-17,,,2016-10-26,2016,2016,Phoenix Suns,1,4,4,,,,,,,,,,
berinjo01,Joan Beringer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bernaju01,Jules Bernard,True,SG,left,200.7,95.3,2000,1,21,2000-01-21,UCLA,1,2023-12-08,2023,2023,NBA Draft,,,,,,,,,,,,,
bertada01,Dāvis Bertāns,True,PF,right,208.3,102.1,1992,11,12,1992-11-12,,8,2016-10-25,2016,2011,Indiana Pacers,2,12,42,,,,,,,,,,
bertada02,Dairis Bertāns,True,SG,right,193.0,90.7,1989,9,9,1989-09-09,,,2019-03-10,2019,2023,NBA Draft,,,,,,,,,,,,,
beverpa01,Patrick Beverley,True,PG,right,188.0,81.6,1988,7,12,1988-07-12,Arkansas,12,2013-01-15,2013,2009,Los Angeles Lakers,2,12,42,,,,,,,,,,
beysa01,Saddiq Bey,True,SF,right,200.7,97.5,1999,4,9,1999-04-09,Villanova,4,2020-12-26,2020,2020,Brooklyn Nets,1,19,19,,,,,,,,,,
beyty01,Tyler Bey,True,SF,right,200.7,97.5,1998,2,10,1998-02-10,Colorado,1,2021-01-13,2021,2020,Philadelphia 76ers,2,6,36,,,,,,,,,,
bibbyhe01,Henry Bibby,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
billuch01,Chauncey Billups,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
birchkh01,Khem Birch,True,C,right,205.7,105.7,1992,9,28,1992-09-28,Pitt,6,2017-10-21,2017,2023,NBA Draft,,,,,,,,,,,,,
birdla01,Larry Bird,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitadgo01,Goga Bitadze,True,C,right,210.8,113.4,1999,7,20,1999-07-20,,6,2019-10-26,2019,2019,Indiana Pacers,1,18,18,319,5.4,4.1,1.2,54.1,23.0,66.2,56.5,17.4,14.9
bitimon01,Onuralp Bitim,True,SG,right,198.1,97.5,1999,3,31,1999-03-31,,1,2023-11-04,2023,2023,NBA Draft,,,,,,,,,,,,,
biyombi01,Bismack Biyombo,True,C,right,203.2,115.7,1992,8,28,1992-08-28,,14,2011-12-26,2011,2011,Sacramento Kings,1,7,7,867,5.1,5.9,0.7,53.7,0.0,55.1,53.7,13.0,33.1
bjeline01,Nemanja Bjelica,True,PF,right,208.3,106.1,1988,5,9,1988-05-09,,,2015-10-28,2015,2010,Washington Wizards,2,5,35,,,,,,,,,,
blackan01,Anthony Black,True,PG,right,200.7,89.8,2004,1,20,2004-01-20,Arkansas,2,2023-10-25,2023,2023,Orlando Magic,1,6,6,147,7.2,2.5,2.3,43.5,34.3,71.8,49.2,10.4,4.0
blackle01,Leaky Black,True,SF,right,205.7,93.0,1999,6,14,1999-06-14,UNC,1,2023-11-08,2023,2023,NBA Draft,,,,,,,,,,,,,
blakean01,Antonio Blakeney,True,SG,right,193.0,87.1,1996,10,4,1996-10-04,LSU,,2017-10-19,2017,2023,NBA Draft,,,,,,,,,,,,,
blantri01,Ricky Blanton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bledser01,Eric Bledsoe,True,PG,right,185.4,97.1,1989,12,9,1989-12-09,Kentucky,,2010-10-27,2010,2010,Oklahoma City Thunder,1,18,18,,,,,,,,,,
blevike01,Keljin Blevins,True,SF,right,193.0,90.7,1995,11,24,1995-11-24,Southern Miss,,2020-12-23,2020,2023,NBA Draft,,,,,,,,,,,,,
bloommi01,Mike Bloom,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
blossja01,Jaron Blossomgame,True,SF,right,203.2,99.8,1993,9,16,1993-09-16,Clemson,,2018-12-05,2018,2017,San Antonio Spurs,2,29,59,,,,,,,,,,
boehebu01,Buddy Boeheim,True,SF,right,198.1,93.0,1999,11,11,1999-11-11,Syracuse,2,2022-10-21,2022,2023,NBA Draft,,,,,,,,,,,,,
bogdabo01,Bogdan Bogdanović,True,SG,right,195.6,99.8,1992,8,18,1992-08-18,,8,2017-10-23,2017,2014,Phoenix Suns,1,27,27,503,14.3,3.3,3.2,43.7,38.2,84.6,54.0,14.4,24.8
bogdabo02,Bojan Bogdanović,True,SF,right,200.7,102.5,1989,4,18,1989-04-18,,10,2014-10-29,2014,2011,Miami Heat,2,1,31,,,,,,,,,,
bogutan01,Andrew Bogut,True,C,right,213.4,117.9,1984,11,28,1984-11-28,Utah,,2005-11-01,2005,2005,Milwaukee Bucks,1,1,1,,,,,,,,,,
bolbo01,Bol Bol,True,PF,right,221.0,99.8,1999,11,16,1999-11-16,Oregon,6,2020-08-01,2020,2019,Miami Heat,2,14,44,202,6.2,3.5,0.6,54.5,33.2,74.9,59.8,15.5,5.0
boldejo01,Jonah Bolden,True,C,right,203.2,99.8,1996,1,2,1996-01-02,UCLA,,2018-10-16,2018,2017,Philadelphia 76ers,2,6,36,,,,,,,,,,
boldema01,Marques Bolden,True,C,right,208.3,112.9,1998,4,17,1998-04-17,Duke,3,2020-02-01,2020,2023,NBA Draft,,,,,,,,,,,,,
bolmale01,Leandro Bolmaro,True,SF,right,198.1,90.7,2000,9,11,2000-09-11,,2,2021-10-20,2021,2020,New York Knicks,1,23,23,,,,,,,,,,
bonaad01,Adem Bona,True,C,right,208.3,106.6,2003,3,28,2003-03-28,UCLA,1,2024-10-23,2024,2024,Philadelphia 76ers,2,11,41,58,5.8,4.2,0.5,70.3,0.0,67.0,70.3,16.5,2.3
bonejo01,Jordan Bone,True,PG,right,188.0,81.6,1997,11,5,1997-11-05,Tennessee,2,2019-11-04,2019,2019,New Orleans Pelicans,2,27,57,,,,,,,,,,
bongais01,Isaac Bonga,True,SF,right,203.2,81.6,1999,11,8,1999-11-08,,,2018-12-07,2018,2018,Philadelphia 76ers,2,9,39,,,,,,,,,,
bonharo01,Ron Bonham,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bonnema01,Matt Bonner,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookede01,Devin Booker,True,SG,right,198.1,93.4,1996,10,30,1996-10-30,Kentucky,10,2015-10-28,2015,2015,Phoenix Suns,1,13,13,673,24.4,4.0,5.2,46.4,35.4,87.3,52.1,18.9,51.5
boonero01,Ron Boone,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
boothke01,Keith Booth,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
boozebo01,Bob Boozer,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
boshch01,Chris Bosh,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
bostobr01,Brandon Boston Jr.,True,SG,right,200.7,83.9,2001,11,28,2001-11-28,Kentucky,4,2021-10-25,2021,2021,Memphis Grizzlies,2,21,51,147,7.5,2.2,1.2,41.2,32.8,78.1,46.7,11.7,1.0
bosweto01,Tom Boswell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
