player_id,slot,position,position_code
barnema02,1,Small Forward,SF
barnema02,2,Power Forward,PF
barnesc01,1,Power Forward,PF
barnesc01,2,Shooting Guard,SG
barnesc01,3,Small Forward,SF
barnhbr01,1,Shooting Guard,SG
barnhjo01,1,Point Guard,PG
barnhjo01,2,Shooting Guard,SG
barrerj01,1,Shooting Guard,SG
barrerj01,2,Small Forward,SF
barroea01,1,Center,C
barrybr01,1,Shooting Guard,SG
barrybr01,2,Small Forward,SF
barryri01,1,Small Forward,SF
bartowi01,1,Shooting Guard,SG
bartowi01,2,Small Forward,SF
bassech01,1,Center,C
basseti01,1,Power Forward,PF
basspa01,1,Small Forward,SF
bateeme01,1,Center,C
batesem01,1,Small Forward,SF
bateske01,1,Small Forward,SF
bateske01,2,Power Forward,PF
battish01,1,Small Forward,SF
battish01,2,Shooting Guard,SG
battlja01,1,Small Forward,SF
batumni01,1,Small Forward,SF
batumni01,2,Power Forward,PF
batumni01,3,Shooting Guard,SG
baughda01,1,Shooting Guard,SG
bayleje01,1,Point Guard,PG
bayleje01,2,Shooting Guard,SG
bayloel01,1,Small Forward,SF
baynear01,1,Center,C
bazemke01,1,Shooting Guard,SG
bazemke01,2,Small Forward,SF
bazleda01,1,Power Forward,PF
bazleda01,2,Center,C
bealbr01,1,Shooting Guard,SG
beardbu01,1,Point Guard,PG
beaslma01,1,Shooting Guard,SG
beaslmi01,1,Power Forward,PF
beaslmi01,2,Small Forward,SF
beatyze01,1,Center,C
beatyze01,2,Power Forward,PF
beaubro01,1,Point Guard,PG
beaucma01,1,Small Forward,SF
beckear01,1,Power Forward,PF
beckear01,2,Small Forward,SF
becker01,1,Shooting Guard,SG
bedfowi01,1,Center,C
beekmre01,1,Point Guard,PG
belinma01,1,Shooting Guard,SG
belinma01,2,Small Forward,SF
belljo01,1,Center,C
bembrde01,1,Small Forward,SF
bembrde01,2,Shooting Guard,SG
bendedr01,1,Power Forward,PF
bendedr01,2,Center,C
berinjo01,1,Power Forward,PF
berinjo01,2,Center,C
bernaju01,1,Shooting Guard,SG
bertada01,1,Power Forward,PF
bertada02,1,Shooting Guard,SG
beverpa01,1,Point Guard,PG
beverpa01,2,Shooting Guard,SG
beysa01,1,Small Forward,SF
beyty01,1,Small Forward,SF
bibbyhe01,1,Point Guard,PG
billuch01,1,Point Guard,PG
billuch01,2,Shooting Guard,SG
birchkh01,1,Center,C
birdla01,1,Small Forward,SF
birdla01,2,Power Forward,PF
bitadgo01,1,Center,C
bitimon01,1,Shooting Guard,SG
biyombi01,1,Center,C
bjeline01,1,Power Forward,PF
bjeline01,2,Center,C
blackan01,1,Point Guard,PG
blackle01,1,Small Forward,SF
blakean01,1,Shooting Guard,SG
blantri01,1,Small Forward,SF
bledser01,1,Point Guard,PG
bledser01,2,Shooting Guard,SG
blevike01,1,Small Forward,SF
bloommi01,1,Forward,F
bloommi01,2,Center,C
blossja01,1,Small Forward,SF
boehebu01,1,Small Forward,SF
bogdabo01,1,Shooting Guard,SG
bogdabo02,1,Small Forward,SF
bogdabo02,2,Power Forward,PF
bogutan01,1,Center,C
bogutan01,2,Power Forward,PF
bolbo01,1,Power Forward,PF
boldejo01,1,Center,C
boldejo01,2,Power Forward,PF
boldema01,1,Center,C
bolmale01,1,Small Forward,SF
bolmale01,2,Shooting Guard,SG
bonaad01,1,Center,C
bonaad01,2,Power Forward,PF
bonejo01,1,Point Guard,PG
bongais01,1,Small Forward,SF
bongais01,2,Point Guard,PG
bonharo01,1,Small Forward,SF
bonharo01,2,Shooting Guard,SG
bonnema01,1,Power Forward,PF
bonnema01,2,Center,C
bookede01,1,Shooting Guard,SG
bookede01,2,Point Guard,PG
boonero01,1,Shooting Guard,SG
boothke01,1,Small Forward,SF
boozebo01,1,Power Forward,PF
boozebo01,2,Small Forward,SF
boshch01,1,Center,C
boshch01,2,Power Forward,PF
bostobr01,1,Shooting Guard,SG
bostobr01,2,Small Forward,SF
bosweto01,1,Power Forward,PF
bouchch01,1,Power Forward,PF
bouchch01,2,Center,C
bouchch01,3,Small Forward,SF
bouknja01,1,Shooting Guard,SG
bouyeja01,1,Point Guard,PG
bowenbr01,1,Small Forward,SF
bowenbr02,1,Small Forward,SF
bowmaky01,1,Point Guard,PG
bowmana01,1,Center,C
bracest01,1,Point Guard,PG
bracest01,2,Shooting Guard,SG
braddga01,1,Power Forward,PF
braddga01,2,Small Forward,SF
bradlav01,1,Shooting Guard,SG
bradlav01,2,Point Guard,PG
bradlbi01,1,Small Forward,SF
bradlbi01,2,Shooting Guard,SG
bradlji01,1,Power Forward,PF
bradlji01,2,Small Forward,SF
bradlto01,1,Center,C
brancad01,1,Small Forward,SF
branhma01,1,Shooting Guard,SG
branhma01,2,Point Guard,PG
brantja01,1,Power Forward,PF
braunca01,1,Point Guard,PG
braunca01,2,Shooting Guard,SG
braunch01,1,Shooting Guard,SG
brazdig01,1,Small Forward,SF
breako01,1,Shooting Guard,SG
breauti01,1,Small Forward,SF
breweco01,1,Small Forward,SF
breweco01,2,Shooting Guard,SG
breweco01,3,Power Forward,PF
breweji01,1,Power Forward,PF
brickfr01,1,Center,C
brickfr01,2,Power Forward,PF
bridgbi01,1,Power Forward,PF
bridgja01,1,Small Forward,SF
bridgmi01,1,Small Forward,SF
bridgmi01,2,Shooting Guard,SG
bridgmi02,1,Small Forward,SF
bridgmi02,2,Power Forward,PF
brimaam01,1,Center,C
briscis01,1,Point Guard,PG
brissos01,1,Small Forward,SF
brissos01,2,Power Forward,PF
brockiz01,1,Point Guard,PG
broekry01,1,Small Forward,SF
broekry01,2,Shooting Guard,SG
brogdma01,1,Point Guard,PG
brogdma01,2,Shooting Guard,SG
brookar01,1,Point Guard,PG
brookar01,2,Shooting Guard,SG
brookdi01,1,Small Forward,SF
brookdi01,2,Shooting Guard,SG
brookke02,1,Small Forward,SF
brookma01,1,Shooting Guard,SG
brooksc01,1,Point Guard,PG
broomjo01,1,Center,C
broomjo01,2,Power Forward,PF
brownbr01,1,Point Guard,PG
brownbr01,2,Small Forward,SF
brownbr01,3,Shooting Guard,SG
brownch01,1,Small Forward,SF
brownch01,2,Power Forward,PF
brownch02,1,Shooting Guard,SG
brownch05,1,Shooting Guard,SG
brownch05,2,Small Forward,SF
brownda04,1,Shooting Guard,SG
brownde02,1,Shooting Guard,SG
brownfr01,1,Shooting Guard,SG
brownfr01,2,Point Guard,PG
browngr01,1,Power Forward,PF
browngr01,2,Small Forward,SF
brownja02,1,Small Forward,SF
brownja02,2,Shooting Guard,SG
brownke03,1,Shooting Guard,SG
brownko01,1,Power Forward,PF
brownla01,1,Point Guard,PG
brownlo01,1,Point Guard,PG
brownmo01,1,Center,C
brownpj01,1,Power Forward,PF
brownpj01,2,Center,C
brownra02,1,Point Guard,PG
brownro01,1,Small Forward,SF
brownsh01,1,Shooting Guard,SG
brownst02,1,Shooting Guard,SG
brownst02,2,Small Forward,SF
browntr01,1,Small Forward,SF
brunsja01,1,Point Guard,PG
brunsja01,2,Shooting Guard,SG
bryanca01,1,Power Forward,PF
bryanel01,1,Shooting Guard,SG
bryanem01,1,Point Guard,PG
bryanko01,1,Shooting Guard,SG
bryanko01,2,Small Forward,SF
bryanth01,1,Center,C
buccige01,1,Shooting Guard,SG
buchash01,1,Shooting Guard,SG
bucknqu01,1,Point Guard,PG
bucknqu01,2,Shooting Guard,SG
buechju01,1,Small Forward,SF
bufkiko01,1,Shooting Guard,SG
bullama01,1,Power Forward,PF
bullama01,2,Small Forward,SF
bullore01,1,Small Forward,SF
bullore01,2,Shooting Guard,SG
burketr01,1,Point Guard,PG
burksal01,1,Shooting Guard,SG
burksal01,2,Small Forward,SF
burresc01,1,Small Forward,SF
burtode02,1,Power Forward,PF
burtode02,2,Small Forward,SF
burtode02,3,Shooting Guard,SG
burtoty01,1,Small Forward,SF
busedo01,1,Point Guard,PG
busedo01,2,Shooting Guard,SG
butleal01,1,Point Guard,PG
butleca01,1,Small Forward,SF
butleca01,2,Shooting Guard,SG
butleja01,1,Center,C
butleja02,1,Point Guard,PG
butleja02,2,Shooting Guard,SG
butleji01,1,Small Forward,SF
butleji01,2,Shooting Guard,SG
butleji01,3,Power Forward,PF
butlejo01,1,Center,C
butlemi01,1,Shooting Guard,SG
buzelma01,1,Small Forward,SF
buzelma01,2,Power Forward,PF
bynuman01,1,Center,C
byrnema01,1,Small Forward,SF
cabocbr01,1,Small Forward,SF
cabocbr01,2,Center,C
cabocbr01,3,Power Forward,PF
cacokde01,1,Power Forward,PF
cacokde01,2,Center,C
caffeja01,1,Power Forward,PF
cainja01,1,Small Forward,SF
cainja01,2,Power Forward,PF
caldejo01,1,Point Guard,PG
caldejo01,2,Shooting Guard,SG
caldwad01,1,Power Forward,PF
caldwke01,1,Shooting Guard,SG
calhobi01,1,Shooting Guard,SG
calhobi01,2,Small Forward,SF
calhoco01,1,Small Forward,SF
camarto01,1,Power Forward,PF
campafa01,1,Point Guard,PG
campbel01,1,Center,C
campbel01,2,Power Forward,PF
campbto01,1,Small Forward,SF
campbto01,2,Shooting Guard,SG
canaais01,1,Point Guard,PG
canaais01,2,Shooting Guard,SG
cancavl01,1,Power Forward,PF
cannade01,1,Point Guard,PG
cannola01,1,Shooting Guard,SG
capelca01,1,Center,C
cardibr01,1,Power Forward,PF
cardibr01,2,Small Forward,SF
cardwdy01,1,Center,C
careyve01,1,Center,C
carliri01,1,Shooting Guard,SG
carlsbr01,1,Center,C
carlsdo01,1,Guard,G
carlsdo01,2,Forward,F
carrica01,1,Point Guard,PG
carrke01,1,Power Forward,PF
carrml01,1,Small Forward,SF
carrode01,1,Small Forward,SF
carrode01,2,Power Forward,PF
carrode01,3,Center,C
cartede02,1,Point Guard,PG
carteje01,1,Point Guard,PG
cartemi01,1,Point Guard,PG
cartemi01,2,Shooting Guard,SG
cartevi01,1,Shooting Guard,SG
cartevi01,2,Small Forward,SF
cartevi01,3,Power Forward,PF
cartewe01,1,Center,C
cartewe01,2,Power Forward,PF
cartodj01,1,Shooting Guard,SG
cartwbi01,1,Center,C
carusal01,1,Point Guard,PG
carusal01,2,Shooting Guard,SG
cassesa01,1,Point Guard,PG
casspom01,1,Small Forward,SF
casspom01,2,Power Forward,PF
castlco01,1,Center,C
castlco01,2,Power Forward,PF
castlst01,1,Point Guard,PG
castlst01,2,Shooting Guard,SG
caulewi01,1,Center,C
caupatr01,1,Point Guard,PG
cavanty01,1,Power Forward,PF
caverah01,1,Shooting Guard,SG
cazalma01,1,Shooting Guard,SG
celesjo01,1,Point Guard,PG
chalmma01,1,Point Guard,PG
chambwi01,1,Center,C
champju01,1,Small Forward,SF
champju02,1,Small Forward,SF
chandke01,1,Point Guard,PG
chandty01,1,Center,C
chandty01,2,Power Forward,PF
chandwi01,1,Small Forward,SF
chandwi01,2,Power Forward,PF
chandwi01,3,Shooting Guard,SG
chanedo01,1,Shooting Guard,SG
chapmwa01,1,Small Forward,SF
chealjo01,1,Point Guard,PG
cheatzy01,1,Small Forward,SF
cheatzy01,2,Power Forward,PF
cheekma01,1,Point Guard,PG
cheniph01,1,Shooting Guard,SG
chilcpe01,1,Power Forward,PF
chiozch01,1,Point Guard,PG
chomcul01,1,Power Forward,PF
choneji01,1,Center,C
choneji01,2,Power Forward,PF
chrisca02,1,Shooting Guard,SG
chrisjo01,1,Shooting Guard,SG
chrisma01,1,Power Forward,PF
chrisma02,1,Shooting Guard,SG
chubist01,1,Shooting Guard,SG
cissemo01,1,Center,C
cissosi01,1,Small Forward,SF
clarkbr01,1,Power Forward,PF
clarkca01,1,Shooting Guard,SG
clarkga01,1,Power Forward,PF
clarkga01,2,Small Forward,SF
clarkia01,1,Shooting Guard,SG
clarkja02,1,Shooting Guard,SG
clarkjo01,1,Shooting Guard,SG
clarkjo01,2,Point Guard,PG
clawsjo01,1,Small Forward,SF
claxtni01,1,Center,C
claxtsp01,1,Point Guard,PG
claytwa01,1,Point Guard,PG
cleamji01,1,Point Guard,PG
clemoch01,1,Shooting Guard,SG
clevean01,1,Shooting Guard,SG
cliffni01,1,Shooting Guard,SG
clingdo01,1,Center,C
clownno01,1,Power Forward,PF
coffeam01,1,Shooting Guard,SG
coffeam01,2,Small Forward,SF
colemja01,1,Power Forward,PF
coleno01,1,Point Guard,PG
collida01,1,Point Guard,PG
colliis01,1,Point Guard,PG
collijo01,1,Power Forward,PF
colliyu01,1,Point Guard,PG
colliza01,1,Center,C
colliza01,2,Power Forward,PF
colsobo01,1,Small Forward,SF
comanch01,1,Center,C
combsgl01,1,Shooting Guard,SG
combsgl01,2,Point Guard,PG
congdje01,1,Point Guard,PG
conlege01,1,Power Forward,PF
conlemi01,1,Point Guard,PG
connapa01,1,Shooting Guard,SG
connapa01,2,Small Forward,SF
cookeja01,1,Shooting Guard,SG
cookqu01,1,Point Guard,PG
cooksxa01,1,Power Forward,PF
cookty01,1,Power Forward,PF
cookty01,2,Small Forward,SF
coopemi01,1,Shooting Guard,SG
coopesh01,1,Point Guard,PG
cornepe01,1,Power Forward,PF
costela01,1,Point Guard,PG
coulibi01,1,Small Forward,SF
coulibi01,2,Shooting Guard,SG
councri01,1,Shooting Guard,SG
councri01,2,Small Forward,SF
countme01,1,Center,C
countme01,2,Power Forward,PF
courtjo01,1,Power Forward,PF
couside01,1,Center,C
cousybo01,1,Point Guard,PG
covinro01,1,Small Forward,SF
covinro01,2,Power Forward,PF
covinro01,3,Center,C
cowarce01,1,Shooting Guard,SG
cowenda01,1,Center,C
cowenda01,2,Power Forward,PF
crabbal01,1,Shooting Guard,SG
crabbal01,2,Small Forward,SF
craigto01,1,Small Forward,SF
craigto01,2,Power Forward,PF
crawfis01,1,Small Forward,SF
crawfja01,1,Shooting Guard,SG
crawfja01,2,Point Guard,PG
creekmi01,1,Small Forward,SF
crispjo01,1,Point Guard,PG
critcru01,1,Point Guard,PG
crowdja01,1,Small Forward,SF
crowdja01,2,Power Forward,PF
crutcja01,1,Point Guard,PG
cryerlj01,1,Point Guard,PG
cuiyo01,1,Shooting Guard,SG
culveja01,1,Shooting Guard,SG
culveja01,2,Small Forward,SF
cumbeja01,1,Shooting Guard,SG
cunnibi01,1,Small Forward,SF
cunnibi01,2,Power Forward,PF
cunnica01,1,Point Guard,PG
cunnica01,2,Shooting Guard,SG
cunnida01,1,Power Forward,PF
cunnida01,2,Small Forward,SF
cunnidi01,1,Center,C
cunnija01,1,Shooting Guard,SG
curetea01,1,Center,C
curetea01,2,Power Forward,PF
curryed01,1,Center,C
curryed01,2,Power Forward,PF
curryse01,1,Shooting Guard,SG
curryse01,2,Point Guard,PG
curryst01,1,Point Guard,PG
dadiepa01,1,Shooting Guard,SG
dallmho01,1,Forward,F
dampilo01,1,Point Guard,PG
dandrbo01,1,Small Forward,SF
daniean01,1,Point Guard,PG
daniean01,2,Shooting Guard,SG
daniedy01,1,Point Guard,PG
daniedy01,2,Shooting Guard,SG
danieme01,1,Center,C
danietr01,1,Shooting Guard,SG
dantlad01,1,Small Forward,SF
dardeol01,1,Power Forward,PF
darlina01,1,Shooting Guard,SG
dasiltr01,1,Small Forward,SF
daviebo01,1,Point Guard,PG
davisan02,1,Power Forward,PF
davisan02,2,Center,C
davisde01,1,Center,C
davised01,1,Power Forward,PF
davised01,2,Center,C
davisgl01,1,Power Forward,PF
davisgl01,2,Center,C
davishu01,1,Shooting Guard,SG
davishu01,2,Point Guard,PG
davisjd01,1,Point Guard,PG
davisjd01,2,Shooting Guard,SG
davisjo01,1,Shooting Guard,SG
davisjo01,2,Point Guard,PG
davisjo06,1,Shooting Guard,SG
daviste02,1,Shooting Guard,SG
davisty01,1,Center,C
daviswa01,1,Power Forward,PF
daviswa01,2,Center,C
dawkida01,1,Center,C
dayeau01,1,Small Forward,SF
daysda01,1,Power Forward,PF
daysda01,2,Small Forward,SF
debusda01,1,Power Forward,PF
debusda01,2,Small Forward,SF
deckga01,1,Power Forward,PF
decolna01,1,Shooting Guard,SG
dedmode01,1,Center,C
dekkesa01,1,Power Forward,PF
delauja01,1,Center,C
delebi01,1,Center,C
delebi01,2,Power Forward,PF
delgaan01,1,Center,C
dellama01,1,Point Guard,PG
dellama01,2,Shooting Guard,SG
dembofe01,1,Small Forward,SF
demineg01,1,Point Guard,PG
dempsge01,1,Point Guard,PG
dempsge01,2,Shooting Guard,SG
denglu01,1,Small Forward,SF
denglu01,2,Power Forward,PF
dennide01,1,Shooting Guard,SG
dennira01,1,Point Guard,PG
derozde01,1,Shooting Guard,SG
derozde01,2,Small Forward,SF
derozde01,3,Power Forward,PF
derrima01,1,Power Forward,PF
diabamo01,1,Center,C
diakima01,1,Power Forward,PF
diakima01,2,Center,C
diallch01,1,Center,C
diallch01,2,Power Forward,PF
diallha01,1,Small Forward,SF
diallha01,2,Shooting Guard,SG
diawamo01,1,Small Forward,SF
diawbo01,1,Power Forward,PF
diawbo01,2,Shooting Guard,SG
dickede01,1,Power Forward,PF
dickgr01,1,Shooting Guard,SG
dickihu01,1,Center,C
dienggo01,1,Center,C
dienggo01,2,Power Forward,PF
diengou01,1,Center,C
diengou01,2,Power Forward,PF
dillcr01,1,Center,C
dilliro01,1,Point Guard,PG
dinwisp01,1,Point Guard,PG
dinwisp01,2,Shooting Guard,SG
divindo01,1,Shooting Guard,SG
doleami01,1,Center,C
doncilu01,1,Point Guard,PG
doncilu01,2,Shooting Guard,SG
dorsety01,1,Shooting Guard,SG
dorsety01,2,Small Forward,SF
dortlu01,1,Small Forward,SF
dortlu01,2,Shooting Guard,SG
dosunay01,1,Shooting Guard,SG
dotsoda01,1,Shooting Guard,SG
dotsode01,1,Point Guard,PG
doumbse01,1,Power Forward,PF
downist01,1,Center,C
dowtije01,1,Point Guard,PG
doziepj01,1,Shooting Guard,SG
doziepj01,2,Small Forward,SF
doziepj01,3,Point Guard,PG
dragigo01,1,Point Guard,PG
dragigo01,2,Shooting Guard,SG
drellhe01,1,Small Forward,SF
drexlcl01,1,Shooting Guard,SG
drumman01,1,Center,C
duartch01,1,Small Forward,SF
duartch01,2,Shooting Guard,SG
ducasal01,1,Shooting Guard,SG
dudlech01,1,Point Guard,PG
dudleja01,1,Power Forward,PF
dudleja01,2,Small Forward,SF
dudleja01,3,Shooting Guard,SG
duerote01,1,Shooting Guard,SG
duerote01,2,Small Forward,SF
dukeda01,1,Shooting Guard,SG
dukeda01,2,Point Guard,PG
dumarjo01,1,Shooting Guard,SG
dumarjo01,2,Point Guard,PG
duncati01,1,Center,C
duncati01,2,Power Forward,PF
dunnkr01,1,Point Guard,PG
dunnry01,1,Small Forward,SF
duranke01,1,Small Forward,SF
duranke01,2,Power Forward,PF
duranke01,3,Shooting Guard,SG
durenja01,1,Center,C
duvaltr01,1,Point Guard,PG
dwanja01,1,Forward,F
dwanja01,2,Guard,G
eakinji01,1,Center,C
eakinji01,2,Power Forward,PF
easonta01,1,Power Forward,PF
echenja01,1,Center,C
edeyza01,1,Center,C
edgecvj01,1,Shooting Guard,SG
edmonbo01,1,Small Forward,SF
edwaran01,1,Shooting Guard,SG
edwarca01,1,Shooting Guard,SG
edwarfr01,1,Point Guard,PG
edwarja01,1,Center,C
edwarje01,1,Center,C
edwarju01,1,Small Forward,SF
edwarke02,1,Small Forward,SF
edwarro01,1,Shooting Guard,SG
edwarvi01,1,Small Forward,SF
eliema01,1,Small Forward,SF
eliema01,2,Shooting Guard,SG
ellebcj01,1,Small Forward,SF
ellefra01,1,Center,C
ellenhe01,1,Power Forward,PF
ellenhe01,2,Center,C
ellinwa01,1,Shooting Guard,SG
elliose01,1,Small Forward,SF
elliske01,1,Shooting Guard,SG
ellisle01,1,Center,C
ellisle01,2,Power Forward,PF
elsonfr01,1,Center,C
elyme01,1,Center,C
elyme01,2,Power Forward,PF
embiijo01,1,Center,C
embrywa01,1,Center,C
enarutr01,1,Small Forward,SF
englijo01,1,Shooting Guard,SG
ennisja01,1,Small Forward,SF
ennisja01,2,Shooting Guard,SG
erickke01,1,Small Forward,SF
erickke01,2,Shooting Guard,SG
ervinju01,1,Small Forward,SF
ervinju01,2,Shooting Guard,SG
essenno01,1,Power Forward,PF
etienty01,1,Point Guard,PG
eubandr01,1,Center,C
eubandr01,2,Power Forward,PF
evansja01,1,Point Guard,PG
evansja02,1,Shooting Guard,SG
evansty01,1,Shooting Guard,SG
evansty01,2,Small Forward,SF
evansty01,3,Point Guard,PG
evbuoto01,1,Small Forward,SF
exumda01,1,Point Guard,PG
exumda01,2,Shooting Guard,SG
ezelife01,1,Center,C
faircjo01,1,Small Forward,SF
fallta01,1,Center,C
farieke01,1,Power Forward,PF
farieke01,2,Center,C
farledi01,1,Shooting Guard,SG
farmajo01,1,Point Guard,PG
favorde01,1,Power Forward,PF
favorde01,2,Center,C
fearsje01,1,Point Guard,PG
feliccr01,1,Center,C
feltora01,1,Point Guard,PG
feltora01,2,Shooting Guard,SG
fergute01,1,Shooting Guard,SG
fergute01,2,Small Forward,SF
fernabr01,1,Center,C
fernser01,1,Center,C
fernser01,2,Power Forward,PF
ferreyo01,1,Point Guard,PG
ferreyo01,2,Shooting Guard,SG
ferriar01,1,Forward,F
ferriar01,2,Guard,G
ferryda01,1,Power Forward,PF
ferryda01,2,Small Forward,SF
filipky01,1,Center,C
finkeha01,1,Center,C
finlemi01,1,Small Forward,SF
finlemi01,2,Shooting Guard,SG
finnedo01,1,Power Forward,PF
finnedo01,2,Small Forward,SF
fishede01,1,Point Guard,PG
fishede01,2,Shooting Guard,SG
fitchge01,1,Point Guard,PG
fittsma01,1,Power Forward,PF
flaggco01,1,Small Forward,SF
flaglad01,1,Shooting Guard,SG
fleisje01,1,Shooting Guard,SG
flemira01,1,Power Forward,PF
flowetr01,1,Small Forward,SF
flynnma01,1,Point Guard,PG
foleyja01,1,Forward,F
fontesi01,1,Small Forward,SF
forbebr01,1,Shooting Guard,SG
fordal03,1,Small Forward,SF
fordch01,1,Shooting Guard,SG
forddo01,1,Small Forward,SF
forddo01,2,Power Forward,PF
fordjo01,1,Point Guard,PG
formado01,1,Guard,G
forretr01,1,Shooting Guard,SG
forretr01,2,Point Guard,PG
fostegr01,1,Power Forward,PF
fostegr01,2,Center,C
fostemi02,1,Power Forward,PF
fournev01,1,Shooting Guard,SG
fournev01,2,Small Forward,SF
fowlktr01,1,Small Forward,SF
foxde01,1,Point Guard,PG
foxri01,1,Small Forward,SF
frankro01,1,Power Forward,PF
frazime01,1,Shooting Guard,SG
frazimi01,1,Shooting Guard,SG
fraziti01,1,Point Guard,PG
fraziwa01,1,Point Guard,PG
fredeji01,1,Shooting Guard,SG
fredeji01,2,Point Guard,PG
freemdo01,1,Shooting Guard,SG
freemdo01,2,Point Guard,PG
freemen01,1,Power Forward,PF
freemga01,1,Small Forward,SF
freemja01,1,Point Guard,PG
fritsji01,1,Power Forward,PF
fryech01,1,Center,C
fryech01,2,Power Forward,PF
fudgeal01,1,Small Forward,SF
fuetshe01,1,Guard,G
fulksjo01,1,Power Forward,PF
fultzma01,1,Point Guard,PG
fultzma01,2,Shooting Guard,SG
funkan01,1,Shooting Guard,SG
furphjo01,1,Shooting Guard,SG
gaborbi01,1,Shooting Guard,SG
gabriwe01,1,Power Forward,PF
gabriwe01,2,Center,C
gaffoda01,1,Center,C
gaffoda01,2,Power Forward,PF
gaineel01,1,Forward,F
gaineel01,2,Center,C
galemi01,1,Point Guard,PG
galemi01,2,Shooting Guard,SG
gallida01,1,Small Forward,SF
gallida01,2,Power Forward,PF
gallida01,3,Shooting Guard,SG
gallola01,1,Shooting Guard,SG
gallola01,2,Point Guard,PG
gambeda01,1,Small Forward,SF
gambeda01,2,Power Forward,PF
garcian01,1,Small Forward,SF
gardnea01,1,Forward,F
gardnmy01,1,Small Forward,SF
garlada01,1,Point Guard,PG
garlada01,2,Shooting Guard,SG
