player_id,player_name,Position,Shoots,Height,Weight,Birthday,Birthmonth,Birthyear,College,Draft,Draft Team,Draf Pick,Experience,NBA Debut
mitchdo01,Donovan Mitchell,"Shooting Guard , Point Guard",Right,6-3,215,7,September,1996,Louisville,2017 NBA Draft,Denver Nuggets, 1st round (13th pick 13th overall),8," October 18, 2017"
embiijo01,Joel Embiid,Center,Right,7-0,280,16,March,1994,Kansas,2014 NBA Draft,Philadelphia 76ers, 1st round (3rd pick 3rd overall),9," October 26, 2016"
aldrila01,LaMarcus Aldridge,"Power Forward , Center",Right,6-11,250,19,July,1985,Texas,2006 NBA Draft,Chicago Bulls, 1st round (2nd pick 2nd overall),," November 12, 2006"
russeda01,D'Angelo Russell,Point Guard,Left,6-3,193,23,February,1996,"Ohio,State",2015 NBA Draft,Los Angeles Lakers, 1st round (2nd pick 2nd overall),10," October 28, 2015"
bookede01,Devin Booker,"Shooting Guard , Point Guard",Right,6-6,206,30,October,1996,Kentucky,2015 NBA Draft,Phoenix Suns, 1st round (13th pick 13th overall),10," October 28, 2015"
hieldbu01,Buddy Hield,"Shooting Guard , Small Forward",Right,6-4,220,17,December,1992,Oklahoma,2016 NBA Draft,New Orleans Pelicans, 1st round (6th pick 6th overall),9," October 26, 2016"
thompkl01,Klay Thompson,"Shooting Guard , Small Forward",Right,6-5,215,8,February,1990,"Washington,State",2011 NBA Draft,Golden State Warriors, 1st round (11th pick 11th overall),12," December 25, 2011"
westbru01,Russell Westbrook,Point Guard,Right,6-4,200,12,November,1988,UCLA,2008 NBA Draft,Seattle SuperSonics, 1st round (4th pick 4th overall),17," October 29, 2008"
vucevni01,Nikola VuÄeviÄ,Center,Right,6-10,260,24,October,1990,USC,2011 NBA Draft,Philadelphia 76ers, 1st round (16th pick 16th overall),14," December 28, 2011"
harrito02,Tobias Harris,"Power Forward , Small Forward",Right,6-8,226,15,July,1992,Tennessee,2011 NBA Draft,Charlotte Bobcats, 1st round (19th pick 19th overall),14," January 7, 2012"
derozde01,DeMar DeRozan,"Shooting Guard, Small Forward, , Power Forward",Right,6-6,220,7,August,1989,USC,2009 NBA Draft,Toronto Raptors, 1st round (9th pick 9th overall),16," October 28, 2009"
jokicni01,Nikola JokiÄ,Center,Right,6-11,284,19,February,1995,Colleges,2014 NBA Draft,Denver Nuggets, 2nd round (11th pick 41st overall),10," October 28, 2015"
irvinky01,Kyrie Irving,"Point Guard , Shooting Guard",Right,6-2,195,23,March,1992,Duke,2011 NBA Draft,Cleveland Cavaliers, 1st round (1st pick 1st overall),14," December 26, 2011"
leonaka01,Kawhi Leonard,Small Forward,Right,6-7,225,29,June,1991,"San,Diego,State",2011 NBA Draft,Indiana Pacers, 1st round (15th pick 15th overall),13," December 26, 2011"
randlju01,Julius Randle,"Power Forward , Center",Left,6-9,250,29,November,1994,Kentucky,2014 NBA Draft,Los Angeles Lakers, 1st round (7th pick 7th overall),11," October 28, 2014"
youngtr01,Trae Young,Point Guard,Right,6-1,164,19,September,1998,Oklahoma,2018 NBA Draft,Dallas Mavericks, 1st round (5th pick 5th overall),7," October 17, 2018"
doncilu01,Luka DonÄiÄ,"Point Guard , Shooting Guard",Right,6-6,230,28,February,1999,Colleges,2018 NBA Draft,Atlanta Hawks, 1st round (3rd pick 3rd overall),7," October 17, 2018"
jamesle01,LeBron James,"Small Forward, Power Forward, Point Guard, Center, , Shooting Guard",Right,6-9,250,30,December,1984,Colleges,2003 NBA Draft,Cleveland Cavaliers, 1st round (1st pick 1st overall),22," October 29, 2003"
willilo02,Lou Williams,"Point Guard , Shooting Guard",Right,6-2,175,27,October,1986,Colleges,2005 NBA Draft,Philadelphia 76ers, 2nd round (15th pick 45th overall),," November 2, 2005"
lavinza01,Zach LaVine,"Shooting Guard, Small Forward, , Point Guard",Right,6-5,200,10,March,1995,UCLA,2014 NBA Draft,Minnesota Timberwolves, 1st round (13th pick 13th overall),11," October 30, 2014"
conlemi01,Mike Conley,Point Guard,Left,6-0,175,11,October,1987,"Ohio,State",2007 NBA Draft,Memphis Grizzlies, 1st round (4th pick 4th overall),18," November 7, 2007"
mccolcj01,CJ McCollum,"Shooting Guard , Point Guard",Right,6-3,190,19,September,1991,Lehigh,2013 NBA Draft,Portland Trail Blazers, 1st round (10th pick 10th overall),12," January 8, 2014"
bogdabo02,Bojan BogdanoviÄ,"Small Forward , Power Forward",Right,6-7,226,18,April,1989,Colleges,2011 NBA Draft,Miami Heat, 2nd round (1st pick 31st overall),10," October 29, 2014"
davisan02,Anthony Davis,"Center , Power Forward",Right,6-10,253,11,March,1993,Kentucky,2012 NBA Draft,New Orleans Hornets, 1st round (1st pick 1st overall),13," October 31, 2012"
holidjr01,Jrue Holiday,"Point Guard , Shooting Guard",Right,6-4,205,12,June,1990,UCLA,2009 NBA Draft,Philadelphia 76ers, 1st round (17th pick 17th overall),16," October 30, 2009"
middlkh01,Khris Middleton,"Small Forward , Shooting Guard",Right,6-7,222,12,August,1991,"Texas,A&M",2012 NBA Draft,Detroit Pistons, 2nd round (9th pick 39th overall),13," November 10, 2012"
foxde01,De'Aaron Fox,Point Guard,Left,6-3,185,20,December,1997,Kentucky,2017 NBA Draft,Sacramento Kings, 1st round (5th pick 5th overall),8," October 18, 2017"
redicjj01,JJ Redick,"Shooting Guard , Point Guard",Right,6-3,200,24,June,1984,Duke,2006 NBA Draft,Orlando Magic, 1st round (11th pick 11th overall),," November 25, 2006"
sextoco01,Collin Sexton,"Shooting Guard , Point Guard",Right,6-3,190,4,January,1999,Alabama,2018 NBA Draft,Cleveland Cavaliers, 1st round (8th pick 8th overall),7," October 17, 2018"
drumman01,Andre Drummond,Center,Right,6-11,279,10,August,1993,UConn,2012 NBA Draft,Detroit Pistons, 1st round (9th pick 9th overall),13," October 31, 2012"
murraja01,Jamal Murray,"Point Guard , Shooting Guard",Right,6-4,215,23,February,1997,Kentucky,2016 NBA Draft,Denver Nuggets, 1st round (7th pick 7th overall),8," October 26, 2016"
clarkjo01,Jordan Clarkson,"Shooting Guard , Point Guard",Right,6-3,194,7,June,1992,Tulsa,2014 NBA Draft,Washington Wizards, 2nd round (16th pick 46th overall),11," October 28, 2014"
harremo01,Montrezl Harrell,"Center , Power Forward",Right,6-7,240,26,January,1994,Louisville,2015 NBA Draft,Houston Rockets, 2nd round (2nd pick 32nd overall),8," October 28, 2015"
siakapa01,Pascal Siakam,Power Forward,Right,6-8,230,2,April,1994,"New,Mexico,State",2016 NBA Draft,Toronto Raptors, 1st round (27th pick 27th overall),9," October 26, 2016"
gallida01,Danilo Gallinari,"Small Forward, Power Forward, , Shooting Guard",Right,6-10,233,8,August,1988,Colleges,2008 NBA Draft,New York Knicks, 1st round (6th pick 6th overall),14," October 29, 2008"
simmobe01,Ben Simmons,Point Guard,Left,6-10,240,20,July,1996,LSU,2016 NBA Draft,Philadelphia 76ers, 1st round (1st pick 1st overall),7," October 18, 2017"
wiggian01,Andrew Wiggins,"Small Forward , Power Forward",Right,6-7,197,23,February,1995,Kansas,2014 NBA Draft,Cleveland Cavaliers, 1st round (1st pick 1st overall),11," October 29, 2014"
kuzmaky01,Kyle Kuzma,"Power Forward , Small Forward",Right,6-9,221,24,July,1995,Utah,2017 NBA Draft,Brooklyn Nets, 1st round (27th pick 27th overall),8," October 19, 2017"
goberru01,Rudy Gobert,Center,Right,7-1,258,26,June,1992,Colleges,2013 NBA Draft,Denver Nuggets, 1st round (27th pick 27th overall),12," October 30, 2013"
barneha02,Harrison Barnes,"Power Forward , Small Forward",Right,6-8,225,30,May,1992,UNC,2012 NBA Draft,Golden State Warriors, 1st round (7th pick 7th overall),13," October 31, 2012"
jacksre01,Reggie Jackson,"Point Guard , Shooting Guard",Right,6-2,208,16,April,1990,"Boston,College",2011 NBA Draft,Oklahoma City Thunder, 1st round (24th pick 24th overall),14," December 31, 2011"
gordoaa01,Aaron Gordon,"Power Forward , Small Forward",Right,6-8,235,16,September,1995,Arizona,2014 NBA Draft,Orlando Magic, 1st round (4th pick 4th overall),11," October 28, 2014"
tatumja01,Jayson Tatum,"Small Forward , Power Forward",Right,6-8,210,3,March,1998,Duke,2017 NBA Draft,Boston Celtics, 1st round (3rd pick 3rd overall),8," October 17, 2017"
bledser01,Eric Bledsoe,"Point Guard , Shooting Guard",Right,6-1,214,9,December,1989,Kentucky,2010 NBA Draft,Oklahoma City Thunder, 1st round (18th pick 18th overall),," October 27, 2010"
fournev01,Evan Fournier,"Shooting Guard , Small Forward",Right,6-6,205,29,October,1992,Colleges,2012 NBA Draft,Denver Nuggets, 1st round (20th pick 20th overall),12," October 31, 2012"
schrode01,Dennis SchrÃ¶der,"Point Guard , Shooting Guard",Right,6-1,172,15,September,1993,Colleges,2013 NBA Draft,Atlanta Hawks, 1st round (17th pick 17th overall),12," October 30, 2013"
rosste01,Terrence Ross,"Shooting Guard , Small Forward",Right,6-6,206,5,February,1991,Washington,2012 NBA Draft,Toronto Raptors, 1st round (8th pick 8th overall),," October 31, 2012"
butleji01,Jimmy Butler,"Small Forward, Shooting Guard, , Power Forward",Right,6-7,230,14,September,1989,"Tyler,Junior,College",2011 NBA Draft,Chicago Bulls, 1st round (30th pick 30th overall),14," January 1, 2012"
richajo01,Josh Richardson,"Shooting Guard , Small Forward",Right,6-5,200,15,September,1993,Tennessee,2015 NBA Draft,Miami Heat, 2nd round (10th pick 40th overall),10," November 5, 2015"
lambje01,Jeremy Lamb,"Shooting Guard , Small Forward",Right,6-5,180,30,May,1992,UConn,2012 NBA Draft,Houston Rockets, 1st round (12th pick 12th overall),," November 2, 2012"
collijo01,John Collins,Power Forward,Right,6-9,235,23,September,1997,"Wake,Forest",2017 NBA Draft,Atlanta Hawks, 1st round (19th pick 19th overall),8," October 18, 2017"
hardati02,Tim Hardaway Jr.,"Shooting Guard , Small Forward",Right,6-5,205,16,March,1992,Michigan,2013 NBA Draft,New York Knicks, 1st round (24th pick 24th overall),12," October 30, 2013"
aytonde01,Deandre Ayton,Center,Right,7-0,250,23,July,1998,Arizona,2018 NBA Draft,Phoenix Suns, 1st round (1st pick 1st overall),7," October 17, 2018"
dinwisp01,Spencer Dinwiddie,"Point Guard , Shooting Guard",Right,6-5,215,6,April,1993,Colorado,2014 NBA Draft,Detroit Pistons, 2nd round (8th pick 38th overall),11," October 29, 2014"
nurkiju01,Jusuf NurkiÄ,Center,Right,7-0,290,23,August,1994,Colleges,2014 NBA Draft,Chicago Bulls, 1st round (16th pick 16th overall),11," October 29, 2014"
capelca01,Clint Capela,Center,Right,6-10,240,18,May,1994,Colleges,2014 NBA Draft,Houston Rockets, 1st round (25th pick 25th overall),11," November 6, 2014"
ibakase01,Serge Ibaka,"Power Forward , Center",Right,6-11,235,18,September,1989,Colleges,2008 NBA Draft,Seattle SuperSonics, 1st round (24th pick 24th overall),," October 30, 2009"
adamsst01,Steven Adams,Center,Right,6-11,265,20,July,1993,Pitt,2013 NBA Draft,Oklahoma City Thunder, 1st round (12th pick 12th overall),11," October 30, 2013"
gordoer01,Eric Gordon,"Shooting Guard , Small Forward",Right,6-3,215,25,December,1988,Indiana,2008 NBA Draft,Los Angeles Clippers, 1st round (7th pick 7th overall),17," October 29, 2008"
grantje01,Jerami Grant,"Power Forward , Small Forward",Right,6-7,210,12,March,1994,Syracuse,2014 NBA Draft,Philadelphia 76ers, 2nd round (9th pick 39th overall),11," November 29, 2014"
wadedw01,Dwyane Wade,"Shooting Guard , Point Guard",Right,6-4,220,17,January,1982,Marquette,2003 NBA Draft,Miami Heat, 1st round (5th pick 5th overall),," October 28, 2003"
gasolma01,Marc Gasol,Center,Right,6-11,255,29,January,1985,Colleges,2007 NBA Draft,Los Angeles Lakers, 2nd round (18th pick 48th overall),," October 29, 2008"
oubreke01,Kelly Oubre Jr.,Small Forward,Left,6-8,203,9,December,1995,Kansas,2015 NBA Draft,Atlanta Hawks, 1st round (15th pick 15th overall),10," October 30, 2015"
morrima03,Marcus Morris,"Power Forward , Small Forward",Right,6-8,218,2,September,1989,Kansas,2011 NBA Draft,Houston Rockets, 1st round (14th pick 14th overall),13," December 26, 2011"
sabondo01,Domantas Sabonis,"Center , Power Forward",Left,6-10,240,3,May,1996,Gonzaga,2016 NBA Draft,Orlando Magic, 1st round (11th pick 11th overall),9," October 26, 2016"
harrijo01,Joe Harris,"Shooting Guard , Small Forward",Right,6-6,220,6,September,1991,Virginia,2014 NBA Draft,Cleveland Cavaliers, 2nd round (3rd pick 33rd overall),," October 31, 2014"
youngth01,Thaddeus Young,Power Forward,Left,6-8,235,21,June,1988,"Georgia,Tech",2007 NBA Draft,Philadelphia 76ers, 1st round (12th pick 12th overall),17," November 7, 2007"
lopezbr01,Brook Lopez,Center,Right,7-1,282,1,April,1988,Stanford,2008 NBA Draft,New Jersey Nets, 1st round (10th pick 10th overall),17," October 29, 2008"
brogdma01,Malcolm Brogdon,"Point Guard , Shooting Guard",Right,6-4,229,11,December,1992,Virginia,2016 NBA Draft,Milwaukee Bucks, 2nd round (6th pick 36th overall),9," October 26, 2016"
inglejo01,Joe Ingles,"Small Forward , Power Forward",Left,6-8,220,2,October,1987,Colleges,2023 Draft,NBA Draft,,11," October 29, 2014"
osmande01,Cedi Osman,Small Forward,Right,6-7,230,8,April,1995,Colleges,2015 NBA Draft,Minnesota Timberwolves, 2nd round (1st pick 31st overall),7," October 20, 2017"
bogdabo01,Bogdan BogdanoviÄ,Shooting Guard,Right,6-5,220,18,August,1992,Colleges,2014 NBA Draft,Phoenix Suns, 1st round (27th pick 27th overall),8," October 23, 2017"
turnemy01,Myles Turner,Center,Right,6-11,250,24,March,1996,Texas,2015 NBA Draft,Indiana Pacers, 1st round (11th pick 11th overall),10," October 29, 2015"
markkla01,Lauri Markkanen,"Power Forward , Small Forward",Right,7-0,240,22,May,1997,Arizona,2017 NBA Draft,Minnesota Timberwolves, 1st round (7th pick 7th overall),8," October 19, 2017"
forbebr01,Bryn Forbes,Shooting Guard,Right,6-2,205,23,July,1993,"Michigan,State",2023 Draft,NBA Draft,,7," October 25, 2016"
caulewi01,Willie Cauley-Stein,Center,Right,7-0,240,18,August,1993,Kentucky,2015 NBA Draft,Sacramento Kings, 1st round (6th pick 6th overall),7," October 28, 2015"
brownja02,Jaylen Brown,"Small Forward , Shooting Guard",Right,6-6,223,24,October,1996,California,2016 NBA Draft,Boston Celtics, 1st round (3rd pick 3rd overall),9," October 26, 2016"
knoxke01,Kevin Knox,"Small Forward , Power Forward",Right,6-7,215,11,August,1999,Kentucky,2018 NBA Draft,New York Knicks, 1st round (9th pick 9th overall),7," October 17, 2018"
crowdja01,Jae Crowder,"Small Forward , Power Forward",Right,6-6,235,6,July,1990,Marquette,2012 NBA Draft,Cleveland Cavaliers, 2nd round (4th pick 34th overall),13," October 30, 2012"
ingrabr01,Brandon Ingram,"Small Forward , Power Forward",Right,6-8,190,2,September,1997,Duke,2016 NBA Draft,Los Angeles Lakers, 1st round (2nd pick 2nd overall),9," October 26, 2016"
augusdj01,D.J. Augustin,Point Guard,Right,5-11,183,10,November,1987,Texas,2008 NBA Draft,Charlotte Bobcats, 1st round (9th pick 9th overall),," October 30, 2008"
gayru01,Rudy Gay,"Small Forward , Power Forward",Right,6-8,250,17,August,1986,UConn,2006 NBA Draft,Houston Rockets, 1st round (8th pick 8th overall),," November 1, 2006"
greenje02,Jeff Green,"Power Forward, Small Forward, , Center",Right,6-8,235,28,August,1986,Georgetown,2007 NBA Draft,Boston Celtics, 1st round (5th pick 5th overall),17," October 31, 2007"
caldwke01,Kentavious Caldwell-Pope,Shooting Guard,Right,6-5,204,18,February,1993,Georgia,2013 NBA Draft,Detroit Pistons, 1st round (8th pick 8th overall),12," October 30, 2013"
parkeja01,Jabari Parker,Power Forward,Right,6-8,245,15,March,1995,Duke,2014 NBA Draft,Milwaukee Bucks, 1st round (2nd pick 2nd overall),," October 29, 2014"
lowryky01,Kyle Lowry,Point Guard,Right,6-0,196,25,March,1986,Villanova,2006 NBA Draft,Memphis Grizzlies, 1st round (24th pick 24th overall),19," November 1, 2006"
horfoal01,Al Horford,Center,Right,6-9,240,3,June,1986,Florida,2007 NBA Draft,Atlanta Hawks, 1st round (3rd pick 3rd overall),18," November 2, 2007"
baglema01,Marvin Bagley III,"Center , Power Forward",Left,6-10,235,14,March,1999,Duke,2018 NBA Draft,Sacramento Kings, 1st round (2nd pick 2nd overall),7," October 17, 2018"
beaslma01,Malik Beasley,Shooting Guard,Right,6-4,187,26,November,1996,"Florida,State",2016 NBA Draft,Denver Nuggets, 1st round (19th pick 19th overall),9," November 5, 2016"
rosede01,Derrick Rose,Point Guard,Right,6-3,200,4,October,1988,Memphis,2008 NBA Draft,Chicago Bulls, 1st round (1st pick 1st overall),," October 28, 2008"
kanteen01,Enes Freedom,Center,Right,6-10,250,20,May,1992,Kentucky,2011 NBA Draft,Utah Jazz, 1st round (3rd pick 3rd overall),," December 27, 2011"
jacksjo02,Josh Jackson,"Small Forward , Shooting Guard",Right,6-8,207,10,February,1997,Kansas,2017 NBA Draft,Phoenix Suns, 1st round (4th pick 4th overall),5," October 18, 2017"
paulch01,Chris Paul,Point Guard,Right,6-0,175,6,May,1985,"Wake,Forest",2005 NBA Draft,New Orleans Hornets, 1st round (4th pick 4th overall),20," November 1, 2005"
favorde01,Derrick Favors,"Power Forward , Center",Right,6-9,265,15,July,1991,"Georgia,Tech",2010 NBA Draft,New Jersey Nets, 1st round (3rd pick 3rd overall),12," October 27, 2010"
mcgeeja01,JaVale McGee,Center,Right,7-0,270,19,January,1988,Nevada,2008 NBA Draft,Washington Wizards, 1st round (18th pick 18th overall),16," October 29, 2008"
gilgesh01,Shai Gilgeous-Alexander,"Point Guard , Shooting Guard",Right,6-6,200,12,July,1998,Kentucky,2018 NBA Draft,Charlotte Hornets, 1st round (11th pick 11th overall),7," October 17, 2018"
whiteha01,Hassan Whiteside,Center,Right,7-0,265,13,June,1989,Marshall,2010 NBA Draft,Sacramento Kings, 2nd round (3rd pick 33rd overall),," October 27, 2010"
millspa01,Paul Millsap,"Power Forward , Center",Right,6-7,257,10,February,1985,"Louisiana,Tech",2006 NBA Draft,Utah Jazz, 2nd round (17th pick 47th overall),," November 1, 2006"
allenja01,Jarrett Allen,Center,Right,6-11,243,21,April,1998,Texas,2017 NBA Draft,Brooklyn Nets, 1st round (22nd pick 22nd overall),8," October 20, 2017"
mudiaem01,Emmanuel Mudiay,Point Guard,Right,6-3,200,5,March,1996,Colleges,2015 NBA Draft,Denver Nuggets, 1st round (7th pick 7th overall),6," October 28, 2015"
rubiori01,Ricky Rubio,Point Guard,Right,6-2,190,21,October,1990,Colleges,2009 NBA Draft,Minnesota Timberwolves, 1st round (5th pick 5th overall),," December 26, 2011"
arizatr01,Trevor Ariza,"Small Forward , Shooting Guard",Right,6-8,215,30,June,1985,UCLA,2004 NBA Draft,New York Knicks, 2nd round (14th pick 43rd overall),," November 3, 2004"
saricda01,Dario Å ariÄ,"Power Forward , Center",Right,6-10,225,8,April,1994,Colleges,2014 NBA Draft,Orlando Magic, 1st round (12th pick 12th overall),8," October 26, 2016"
holidju01,Justin Holiday,"Shooting Guard , Small Forward",Right,6-6,180,5,April,1989,Washington,2023 Draft,NBA Draft,,11," April 3, 2013"
lenal01,Alex Len,Center,Right,7-0,250,16,June,1993,Maryland,2013 NBA Draft,Phoenix Suns, 1st round (5th pick 5th overall),12," October 30, 2013"
collida01,Darren Collison,Point Guard,Right,6-0,175,23,August,1987,UCLA,2009 NBA Draft,New Orleans Hornets, 1st round (21st pick 21st overall),," October 28, 2009"
morrimo01,Monte Morris,Point Guard,Right,6-2,183,27,June,1995,"Iowa,State",2017 NBA Draft,Denver Nuggets, 2nd round (21st pick 51st overall),8," December 12, 2017"
matthwe02,Wesley Matthews,"Shooting Guard , Small Forward",Right,6-5,220,14,October,1986,Marquette,2023 Draft,NBA Draft,,15," October 28, 2009"
winslju01,Justise Winslow,"Power Forward, Small Forward, , Shooting Guard",Left,6-6,222,26,March,1996,Duke,2015 NBA Draft,Miami Heat, 1st round (10th pick 10th overall),8," October 28, 2015"
belinma01,Marco Belinelli,"Shooting Guard , Small Forward",Right,6-5,220,25,March,1986,Colleges,2007 NBA Draft,Golden State Warriors, 1st round (18th pick 18th overall),," October 30, 2007"
haywago01,Gordon Hayward,"Small Forward , Power Forward",Right,6-7,225,23,March,1990,Butler,2010 NBA Draft,Utah Jazz, 1st round (9th pick 9th overall),," October 27, 2010"
greenda02,Danny Green,"Shooting Guard , Small Forward",Right,6-6,215,22,June,1987,UNC,2009 NBA Draft,Cleveland Cavaliers, 2nd round (16th pick 46th overall),," November 12, 2009"
poweldw01,Dwight Powell,"Center , Power Forward",Right,6-10,240,20,July,1991,Stanford,2014 NBA Draft,Charlotte Hornets, 2nd round (15th pick 45th overall),11," November 14, 2014"
millspa02,Patty Mills,"Point Guard , Shooting Guard",Right,6-2,180,11,August,1988,"Saint,Mary's",2009 NBA Draft,Portland Trail Blazers, 2nd round (25th pick 55th overall),16," January 4, 2010"
hoodro01,Rodney Hood,"Shooting Guard, Small Forward, , Power Forward",Left,6-8,208,20,October,1992,"Mississippi,State",2014 NBA Draft,Utah Jazz, 1st round (23rd pick 23rd overall),," October 29, 2014"
jacksja02,Jaren Jackson Jr.,"Center , Power Forward",Right,6-10,242,15,September,1999,"Michigan,State",2018 NBA Draft,Memphis Grizzlies, 1st round (4th pick 4th overall),7," October 17, 2018"
olynyke01,Kelly Olynyk,"Center , Power Forward",Right,6-11,240,19,April,1991,Gonzaga,2013 NBA Draft,Dallas Mavericks, 1st round (13th pick 13th overall),12," October 30, 2013"
porteot01,Otto Porter Jr.,"Small Forward , Power Forward",Right,6-8,198,3,June,1993,Georgetown,2013 NBA Draft,Washington Wizards, 1st round (3rd pick 3rd overall),," December 6, 2013"
bazemke01,Kent Bazemore,"Shooting Guard , Small Forward",Left,6-4,195,1,July,1989,"Old,Dominion",2023 Draft,NBA Draft,,10," November 9, 2012"
dotsoda01,Damyean Dotson,Shooting Guard,Right,6-5,210,6,May,1994,Oregon,2017 NBA Draft,New York Knicks, 2nd round (14th pick 44th overall),," October 19, 2017"
warretj01,T.J. Warren,"Small Forward , Power Forward",Right,6-8,220,5,September,1993,"NC,State",2014 NBA Draft,Phoenix Suns, 1st round (14th pick 14th overall),9," November 9, 2014"
valanjo01,Jonas ValanÄiÅ«nas,Center,Right,6-11,265,6,May,1992,Colleges,2011 NBA Draft,Toronto Raptors, 1st round (5th pick 5th overall),13," October 31, 2012"
aminual01,Al-Farouq Aminu,"Power Forward , Small Forward",Right,6-8,220,21,September,1990,"Wake,Forest",2010 NBA Draft,Los Angeles Clippers, 1st round (8th pick 8th overall),," October 27, 2010"
bryanth01,Thomas Bryant,Center,Right,6-10,248,31,July,1997,Indiana,2017 NBA Draft,Utah Jazz, 2nd round (12th pick 42nd overall),8," December 23, 2017"
jordade01,DeAndre Jordan,Center,Left,6-11,265,21,July,1988,"Texas,A&M",2008 NBA Draft,Los Angeles Clippers, 2nd round (5th pick 35th overall),17," November 1, 2008"
willima02,Marvin Williams,"Power Forward , Small Forward",Right,6-8,237,19,June,1986,UNC,2005 NBA Draft,Atlanta Hawks, 1st round (2nd pick 2nd overall),," November 2, 2005"
gibsota01,Taj Gibson,"Power Forward , Center",Right,6-9,232,24,June,1985,USC,2009 NBA Draft,Chicago Bulls, 1st round (26th pick 26th overall),16," October 29, 2009"
carrode01,DeMarre Carroll,"Small Forward, Power Forward, , Center",Right,6-6,215,27,July,1986,Vanderbilt,2009 NBA Draft,Memphis Grizzlies, 1st round (27th pick 27th overall),," October 28, 2009"
princta02,Taurean Prince,"Power Forward , Small Forward",Right,6-6,218,22,March,1994,Baylor,2016 NBA Draft,Utah Jazz, 1st round (12th pick 12th overall),9," October 27, 2016"
bjeline01,Nemanja Bjelica,"Power Forward , Center",Right,6-10,234,9,May,1988,Colleges,2010 NBA Draft,Washington Wizards, 2nd round (5th pick 35th overall),," October 28, 2015"
harriga01,Gary Harris,Shooting Guard,Right,6-4,210,14,September,1994,"Michigan,State",2014 NBA Draft,Chicago Bulls, 1st round (19th pick 19th overall),11," November 14, 2014"
adebaba01,Bam Adebayo,"Center , Power Forward",Right,6-9,255,18,July,1997,Kentucky,2017 NBA Draft,Miami Heat, 1st round (14th pick 14th overall),8," October 18, 2017"
huertke01,Kevin Huerter,"Shooting Guard , Small Forward",Right,6-7,190,27,August,1998,Maryland,2018 NBA Draft,Atlanta Hawks, 1st round (19th pick 19th overall),7," October 17, 2018"
shamela01,Landry Shamet,Shooting Guard,Right,6-4,190,13,March,1997,"Wichita,State",2018 NBA Draft,Philadelphia 76ers, 1st round (26th pick 26th overall),7," October 16, 2018"
smithde03,Dennis Smith Jr.,Point Guard,Right,6-2,205,25,November,1997,"NC,State",2017 NBA Draft,Dallas Mavericks, 1st round (9th pick 9th overall),7," October 18, 2017"
isaacjo01,Jonathan Isaac,Power Forward,Right,6-10,230,3,October,1997,"Florida,State",2017 NBA Draft,Orlando Magic, 1st round (6th pick 6th overall),6," October 18, 2017"
bullore01,Reggie Bullock,"Small Forward , Shooting Guard",Right,6-6,205,16,March,1991,UNC,2013 NBA Draft,Los Angeles Clippers, 1st round (25th pick 25th overall),11," October 29, 2013"
portibo01,Bobby Portis,"Power Forward , Center",Right,6-10,250,10,February,1995,Arkansas,2015 NBA Draft,Chicago Bulls, 1st round (22nd pick 22nd overall),10," November 3, 2015"
satorto01,TomÃ¡Å¡ SatoranskÃ½,"Shooting Guard, Point Guard, , Small Forward",Right,6-7,210,30,October,1991,Colleges,2012 NBA Draft,Washington Wizards, 2nd round (2nd pick 32nd overall),," October 27, 2016"
